agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,total_reward,duration
q_learning,True,0.1,0.9,0.05,10,23,47,1.2765957446808511,60,0.01591700001154095
q_learning,True,0.1,0.9,0.05,10,24,90,2.888888888888889,260,0.029159699915908277
q_learning,True,0.1,0.9,0.05,10,25,61,4.262295081967213,260,0.01816019997932017
q_learning,True,0.1,0.9,0.05,10,26,100,8.8,880,0.029703999985940754
q_learning,True,0.1,0.9,0.05,10,27,66,14.545454545454545,960,0.01878669997677207
q_learning,True,0.1,0.9,0.05,10,28,61,3.9344262295081966,240,0.021032499964348972
q_learning,True,0.1,0.9,0.05,10,29,44,3.6363636363636362,160,0.013314799987711012
q_learning,True,0.1,0.9,0.05,10,30,23,0.43478260869565216,10,0.007656300091184676
q_learning,True,0.1,0.9,0.05,10,31,100,4.9,490,0.030155999935232103
q_learning,True,0.1,0.9,0.05,10,32,100,10.0,1000,0.030603599967435002
q_learning,True,0.1,0.9,0.05,10,33,74,0.40540540540540543,30,0.02190440008416772
q_learning,True,0.1,0.9,0.05,10,34,73,5.342465753424658,390,0.023699400015175343
q_learning,True,0.1,0.9,0.05,10,35,66,0.6060606060606061,40,0.01958089997060597
q_learning,True,0.1,0.9,0.05,10,36,95,1.263157894736842,120,0.02826880000066012
q_learning,True,0.1,0.9,0.05,10,37,68,1.4705882352941178,100,0.02097940002568066
q_learning,True,0.1,0.9,0.05,10,38,71,0.9859154929577465,70,0.020959399989806116
q_learning,True,0.1,0.9,0.05,10,39,98,7.653061224489796,750,0.028335500042885542
q_learning,True,0.1,0.9,0.05,10,40,100,9.6,960,0.02974200004246086
q_learning,True,0.1,0.9,0.05,10,41,65,1.3846153846153846,90,0.019839599961414933
q_learning,True,0.1,0.9,0.05,10,42,100,11.5,1150,0.030997599940747023
q_learning,True,0.1,0.9,0.05,10,43,100,3.6,360,0.02950790000613779
q_learning,True,0.1,0.9,0.05,10,44,98,8.061224489795919,790,0.029126500012353063
q_learning,True,0.1,0.9,0.05,10,45,95,8.526315789473685,810,0.027893100050278008
q_learning,True,0.1,0.9,0.05,10,46,96,10.0,960,0.028573399991728365
q_learning,True,0.1,0.9,0.05,10,47,100,3.6,360,0.029899799963459373
q_learning,True,0.1,0.9,0.05,10,48,41,1.7073170731707317,70,0.01368400000501424
q_learning,True,0.1,0.9,0.05,10,49,43,10.930232558139535,470,0.01461610000114888
q_learning,True,0.1,0.9,0.05,10,50,53,0.0,0,0.016676499973982573
q_learning,True,0.1,0.9,0.05,10,51,22,-7.2727272727272725,-160,0.008103300002403557
q_learning,True,0.1,0.9,0.05,10,52,67,4.17910447761194,280,0.021209599915891886
q_learning,True,0.1,0.9,0.05,10,53,100,9.5,950,0.03697100002318621
q_learning,True,0.1,0.9,0.05,10,54,98,7.142857142857143,700,0.030121900024823844
q_learning,True,0.1,0.9,0.05,10,55,73,4.109589041095891,300,0.022673500003293157
q_learning,True,0.1,0.9,0.05,10,56,100,8.7,870,0.03360990004148334
q_learning,True,0.1,0.9,0.05,10,57,100,14.3,1430,0.029108699993230402
q_learning,True,0.1,0.9,0.05,10,58,90,8.777777777777779,790,0.027702699997462332
q_learning,True,0.1,0.9,0.05,10,59,50,4.6,230,0.015808399999514222
q_learning,True,0.1,0.9,0.05,10,60,63,13.174603174603174,830,0.018454200006090105
q_learning,True,0.1,0.9,0.05,10,61,100,10.3,1030,0.03117420000489801
q_learning,True,0.1,0.9,0.05,10,62,64,2.96875,190,0.019216699991375208
q_learning,True,0.1,0.9,0.05,10,63,50,10.8,540,0.014892900013364851
q_learning,True,0.1,0.9,0.05,10,64,72,5.0,360,0.020703100017271936
q_learning,True,0.1,0.9,0.05,10,65,100,7.3,730,0.03275670006405562
q_learning,True,0.1,0.9,0.05,10,66,94,15.851063829787234,1490,0.02974320005159825
q_learning,True,0.1,0.9,0.05,10,67,100,14.9,1490,0.030054200091399252
q_learning,True,0.1,0.9,0.05,10,68,91,10.32967032967033,940,0.02655479998793453
q_learning,True,0.1,0.9,0.05,10,69,43,-3.255813953488372,-140,0.013202000060118735
q_learning,True,0.1,0.9,0.05,10,70,70,12.428571428571429,870,0.020761199994012713
q_learning,True,0.1,0.9,0.05,10,71,43,0.6976744186046512,30,0.013049299945123494
q_learning,True,0.1,0.9,0.05,10,72,100,5.4,540,0.03047799994237721
q_learning,True,0.1,0.9,0.05,10,73,72,8.055555555555555,580,0.021019999985583127
q_learning,True,0.1,0.9,0.05,10,74,100,14.0,1400,0.03321050002705306
q_learning,True,0.1,0.9,0.05,10,75,50,13.8,690,0.015836299979127944
q_learning,True,0.1,0.9,0.05,10,76,79,5.443037974683544,430,0.024768600007519126
q_learning,True,0.1,0.9,0.05,10,77,81,16.296296296296298,1320,0.025581599911674857
q_learning,True,0.1,0.9,0.05,10,78,84,7.261904761904762,610,0.024814500007778406
q_learning,True,0.1,0.9,0.05,10,79,67,8.208955223880597,550,0.01972460001707077
q_learning,True,0.1,0.9,0.05,10,80,50,1.0,50,0.014589900034479797
q_learning,True,0.1,0.9,0.05,10,81,46,10.0,460,0.014757100027054548
q_learning,True,0.1,0.9,0.05,10,82,100,5.9,590,0.031813699984923005
q_learning,True,0.1,0.9,0.05,10,83,67,9.701492537313433,650,0.022283100057393312
q_learning,True,0.1,0.9,0.05,10,84,95,6.421052631578948,610,0.03391120000742376
q_learning,True,0.1,0.9,0.05,10,85,76,10.526315789473685,800,0.023829700076021254
q_learning,True,0.1,0.9,0.05,10,86,76,11.578947368421053,880,0.023858799948357046
q_learning,True,0.1,0.9,0.05,10,87,100,10.8,1080,0.03127649996895343
q_learning,True,0.1,0.9,0.05,10,88,91,8.241758241758241,750,0.026559600024484098
q_learning,True,0.1,0.9,0.05,10,89,73,10.273972602739725,750,0.021453400026075542
q_learning,True,0.1,0.9,0.05,10,90,95,2.526315789473684,240,0.028887300053611398
q_learning,True,0.1,0.9,0.05,10,91,49,6.122448979591836,300,0.015292800031602383
q_learning,True,0.1,0.9,0.05,10,92,46,18.043478260869566,830,0.014835700043477118
q_learning,True,0.1,0.9,0.05,10,93,89,2.0224719101123596,180,0.028751099947839975
q_learning,True,0.1,0.9,0.05,10,94,100,8.8,880,0.03439729998353869
q_learning,True,0.1,0.9,0.05,10,95,44,7.5,330,0.014406199916265905
q_learning,True,0.1,0.9,0.05,10,96,62,9.193548387096774,570,0.019854200072586536
q_learning,True,0.1,0.9,0.05,10,97,100,12.0,1200,0.032169600017368793
q_learning,True,0.1,0.9,0.05,10,98,95,8.526315789473685,810,0.027276699896901846
q_learning,True,0.1,0.9,0.05,10,99,64,9.375,600,0.01855419995263219
q_learning,True,0.1,0.9,0.05,10,100,46,3.6956521739130435,170,0.013334800023585558
deep_q_learning,False,0.1,0.9,0.05,10,1,100,19.0,1900,0.10237159999087453
deep_q_learning,False,0.1,0.9,0.05,10,2,100,26.5,2650,0.07366599992383271
deep_q_learning,False,0.1,0.9,0.05,10,3,100,22.9,2290,0.0768474000506103
deep_q_learning,False,0.1,0.9,0.05,10,4,100,24.7,2470,0.07572510000318289
deep_q_learning,False,0.1,0.9,0.05,10,5,100,24.9,2490,0.07903739996254444
deep_q_learning,False,0.1,0.9,0.05,10,6,100,20.8,2080,0.07580899994354695
deep_q_learning,False,0.1,0.9,0.05,10,7,100,27.7,2770,0.09273509995546192
deep_q_learning,False,0.1,0.9,0.05,10,8,100,24.8,2480,0.0941825999179855
deep_q_learning,False,0.1,0.9,0.05,10,9,39,46.92307692307692,1830,0.040533000021241605
deep_q_learning,False,0.1,0.9,0.05,10,10,100,22.9,2290,0.08265719993505627
deep_q_learning,False,0.1,0.9,0.05,10,11,100,19.0,1900,0.07220129994675517
deep_q_learning,False,0.1,0.9,0.05,10,12,100,24.9,2490,0.07600750005804002
deep_q_learning,False,0.1,0.9,0.05,10,13,100,20.9,2090,0.07430999993812293
deep_q_learning,False,0.1,0.9,0.05,10,14,100,18.3,1830,0.07781819999217987
deep_q_learning,False,0.1,0.9,0.05,10,15,100,21.0,2100,0.07514269999228418
deep_q_learning,False,0.1,0.9,0.05,10,16,100,20.9,2090,0.07896770001389086
deep_q_learning,False,0.1,0.9,0.05,10,17,100,22.7,2270,0.07805759995244443
deep_q_learning,False,0.1,0.9,0.05,10,18,100,24.7,2470,0.0757844999898225
deep_q_learning,False,0.1,0.9,0.05,10,19,37,38.648648648648646,1430,0.030286199995316565
deep_q_learning,False,0.1,0.9,0.05,10,20,38,42.89473684210526,1630,0.029689099988900125
deep_q_learning,False,0.1,0.9,0.05,10,21,39,57.43589743589744,2240,0.034612299990840256
deep_q_learning,False,0.1,0.9,0.05,10,22,100,24.9,2490,0.09508610004559159
deep_q_learning,False,0.1,0.9,0.05,10,23,100,24.8,2480,0.08834290003869683
deep_q_learning,False,0.1,0.9,0.05,10,24,100,24.8,2480,0.07474640000145882
deep_q_learning,False,0.1,0.9,0.05,10,25,100,22.7,2270,0.08821770001668483
deep_q_learning,False,0.1,0.9,0.05,10,26,39,46.92307692307692,1830,0.035504300030879676
deep_q_learning,False,0.1,0.9,0.05,10,27,100,30.8,3080,0.08034360001329333
deep_q_learning,False,0.1,0.9,0.05,10,28,100,22.7,2270,0.08190029999241233
deep_q_learning,False,0.1,0.9,0.05,10,29,100,22.6,2260,0.08919740002602339
deep_q_learning,False,0.1,0.9,0.05,10,30,100,24.9,2490,0.10389819997362792
deep_q_learning,False,0.1,0.9,0.05,10,31,100,26.6,2660,0.11010980000719428
deep_q_learning,False,0.1,0.9,0.05,10,32,100,24.7,2470,0.11160219996236265
deep_q_learning,False,0.1,0.9,0.05,10,33,39,47.17948717948718,1840,0.03993620001710951
deep_q_learning,False,0.1,0.9,0.05,10,34,100,24.7,2470,0.1007182999746874
deep_q_learning,False,0.1,0.9,0.05,10,35,37,38.648648648648646,1430,0.03830789995845407
deep_q_learning,False,0.1,0.9,0.05,10,36,100,19.0,1900,0.09573990001808852
deep_q_learning,False,0.1,0.9,0.05,10,37,100,26.7,2670,0.09408680000342429
deep_q_learning,False,0.1,0.9,0.05,10,38,100,20.9,2090,0.09401700005400926
deep_q_learning,False,0.1,0.9,0.05,10,39,100,20.9,2090,0.0900558999273926
deep_q_learning,False,0.1,0.9,0.05,10,40,100,24.8,2480,0.082884700037539
deep_q_learning,False,0.1,0.9,0.05,10,41,100,21.0,2100,0.07377010001800954
deep_q_learning,False,0.1,0.9,0.05,10,42,100,26.6,2660,0.07305210002232343
deep_q_learning,False,0.1,0.9,0.05,10,43,100,23.0,2300,0.07383030001074076
deep_q_learning,False,0.1,0.9,0.05,10,44,100,18.9,1890,0.07609850005246699
deep_q_learning,False,0.1,0.9,0.05,10,45,100,24.8,2480,0.08101570000872016
deep_q_learning,False,0.1,0.9,0.05,10,46,100,20.9,2090,0.11231460003182292
deep_q_learning,False,0.1,0.9,0.05,10,47,100,22.7,2270,0.10014770005363971
deep_q_learning,False,0.1,0.9,0.05,10,48,100,24.6,2460,0.09006630000658333
deep_q_learning,False,0.1,0.9,0.05,10,49,100,22.8,2280,0.09520409989636391
deep_q_learning,False,0.1,0.9,0.05,10,50,82,16.829268292682926,1380,0.07387740002013743
deep_q_learning,False,0.1,0.9,0.05,10,51,39,46.92307692307692,1830,0.03323850000742823
deep_q_learning,False,0.1,0.9,0.05,10,52,100,20.7,2070,0.07912830007262528
deep_q_learning,False,0.1,0.9,0.05,10,53,100,26.8,2680,0.07836500008124858
deep_q_learning,False,0.1,0.9,0.05,10,54,100,20.9,2090,0.07502390001900494
deep_q_learning,False,0.1,0.9,0.05,10,55,77,13.766233766233766,1060,0.060715299914591014
deep_q_learning,False,0.1,0.9,0.05,10,56,100,20.9,2090,0.07800820004194975
deep_q_learning,False,0.1,0.9,0.05,10,57,100,21.0,2100,0.07660090003628284
deep_q_learning,False,0.1,0.9,0.05,10,58,100,21.0,2100,0.08896710001863539
deep_q_learning,False,0.1,0.9,0.05,10,59,39,47.17948717948718,1840,0.0414211000315845
deep_q_learning,False,0.1,0.9,0.05,10,60,100,21.0,2100,0.09443529997952282
deep_q_learning,False,0.1,0.9,0.05,10,61,100,21.0,2100,0.08487409993540496
deep_q_learning,False,0.1,0.9,0.05,10,62,100,24.8,2480,0.08659089996945113
deep_q_learning,False,0.1,0.9,0.05,10,63,100,26.6,2660,0.08145030005834997
deep_q_learning,False,0.1,0.9,0.05,10,64,39,41.794871794871796,1630,0.032199200009927154
deep_q_learning,False,0.1,0.9,0.05,10,65,100,20.9,2090,0.08832480001728982
deep_q_learning,False,0.1,0.9,0.05,10,66,100,22.6,2260,0.0822580000385642
deep_q_learning,False,0.1,0.9,0.05,10,67,100,22.8,2280,0.07222840003669262
deep_q_learning,False,0.1,0.9,0.05,10,68,100,20.8,2080,0.07382039993535727
deep_q_learning,False,0.1,0.9,0.05,10,69,100,22.8,2280,0.07598049996886402
deep_q_learning,False,0.1,0.9,0.05,10,70,100,22.1,2210,0.07597770006395876
deep_q_learning,False,0.1,0.9,0.05,10,71,42,5.238095238095238,220,0.03360550000797957
deep_q_learning,False,0.1,0.9,0.05,10,72,100,20.4,2040,0.08922500000335276
deep_q_learning,False,0.1,0.9,0.05,10,73,100,21.0,2100,0.08615879993885756
deep_q_learning,False,0.1,0.9,0.05,10,74,37,38.648648648648646,1430,0.03517030004877597
deep_q_learning,False,0.1,0.9,0.05,10,75,100,21.0,2100,0.0819286999758333
deep_q_learning,False,0.1,0.9,0.05,10,76,100,20.9,2090,0.07682570000179112
deep_q_learning,False,0.1,0.9,0.05,10,77,100,24.7,2470,0.07892979995813221
deep_q_learning,False,0.1,0.9,0.05,10,78,100,17.6,1760,0.07418280001729727
deep_q_learning,False,0.1,0.9,0.05,10,79,100,20.9,2090,0.07852939993608743
deep_q_learning,False,0.1,0.9,0.05,10,80,100,24.8,2480,0.07296539994422346
deep_q_learning,False,0.1,0.9,0.05,10,81,39,46.92307692307692,1830,0.030841800034977496
deep_q_learning,False,0.1,0.9,0.05,10,82,100,20.9,2090,0.07328019989654422
deep_q_learning,False,0.1,0.9,0.05,10,83,100,20.9,2090,0.07438479992561042
deep_q_learning,False,0.1,0.9,0.05,10,84,100,20.8,2080,0.07380060001742095
deep_q_learning,False,0.1,0.9,0.05,10,85,100,20.7,2070,0.08481979998759925
deep_q_learning,False,0.1,0.9,0.05,10,86,100,21.1,2110,0.09761269995942712
deep_q_learning,False,0.1,0.9,0.05,10,87,100,20.9,2090,0.09721240005455911
deep_q_learning,False,0.1,0.9,0.05,10,88,100,22.9,2290,0.0927576000103727
deep_q_learning,False,0.1,0.9,0.05,10,89,100,21.0,2100,0.08481569995637983
deep_q_learning,False,0.1,0.9,0.05,10,90,39,46.92307692307692,1830,0.03475089999847114
deep_q_learning,False,0.1,0.9,0.05,10,91,100,21.0,2100,0.0907518999883905
deep_q_learning,False,0.1,0.9,0.05,10,92,43,23.72093023255814,1020,0.03618819999974221
deep_q_learning,False,0.1,0.9,0.05,10,93,100,22.9,2290,0.08433970005717129
deep_q_learning,False,0.1,0.9,0.05,10,94,100,24.6,2460,0.08158369990997016
deep_q_learning,False,0.1,0.9,0.05,10,95,100,22.9,2290,0.07961599994450808
deep_q_learning,False,0.1,0.9,0.05,10,96,39,46.92307692307692,1830,0.03213119995780289
deep_q_learning,False,0.1,0.9,0.05,10,97,100,28.6,2860,0.07621549989562482
deep_q_learning,False,0.1,0.9,0.05,10,98,100,22.9,2290,0.07654050004202873
deep_q_learning,False,0.1,0.9,0.05,10,99,100,22.7,2270,0.09454969991929829
deep_q_learning,False,0.1,0.9,0.05,10,100,100,20.9,2090,0.10239559994079173
deep_q_learning,True,0.1,0.9,0.05,10,1,97,19.587628865979383,1900,0.07439560000784695
deep_q_learning,True,0.1,0.9,0.05,10,2,43,19.302325581395348,830,0.034056599950417876
deep_q_learning,True,0.1,0.9,0.05,10,3,43,9.767441860465116,420,0.03403049998451024
deep_q_learning,True,0.1,0.9,0.05,10,4,37,16.756756756756758,620,0.030710899969562888
deep_q_learning,True,0.1,0.9,0.05,10,5,98,19.285714285714285,1890,0.07505049998871982
deep_q_learning,True,0.1,0.9,0.05,10,6,98,19.387755102040817,1900,0.07462740002665669
deep_q_learning,True,0.1,0.9,0.05,10,7,100,19.2,1920,0.07785829994827509
deep_q_learning,True,0.1,0.9,0.05,10,8,98,9.89795918367347,970,0.0937571000540629
deep_q_learning,True,0.1,0.9,0.05,10,9,44,18.863636363636363,830,0.042352400021627545
deep_q_learning,True,0.1,0.9,0.05,10,10,81,17.037037037037038,1380,0.07584669999778271
deep_q_learning,True,0.1,0.9,0.05,10,11,46,14.130434782608695,650,0.037216899916529655
deep_q_learning,True,0.1,0.9,0.05,10,12,97,19.587628865979383,1900,0.07708380010444671
deep_q_learning,True,0.1,0.9,0.05,10,13,100,14.9,1490,0.07688649999909103
deep_q_learning,True,0.1,0.9,0.05,10,14,81,16.91358024691358,1370,0.05915290000848472
deep_q_learning,True,0.1,0.9,0.05,10,15,83,20.120481927710845,1670,0.06257069995626807
deep_q_learning,True,0.1,0.9,0.05,10,16,100,9.1,910,0.08395589992869645
deep_q_learning,True,0.1,0.9,0.05,10,17,100,23.1,2310,0.0744507999625057
deep_q_learning,True,0.1,0.9,0.05,10,18,100,19.0,1900,0.0771762999938801
deep_q_learning,True,0.1,0.9,0.05,10,19,37,16.756756756756758,620,0.03517599997576326
deep_q_learning,True,0.1,0.9,0.05,10,20,98,19.285714285714285,1890,0.08351100003346801
deep_q_learning,True,0.1,0.9,0.05,10,21,97,19.587628865979383,1900,0.07354890007991344
deep_q_learning,True,0.1,0.9,0.05,10,22,98,19.285714285714285,1890,0.0864538000896573
deep_q_learning,True,0.1,0.9,0.05,10,23,97,19.690721649484537,1910,0.09384079999290407
deep_q_learning,True,0.1,0.9,0.05,10,24,93,20.43010752688172,1900,0.08265300001949072
deep_q_learning,True,0.1,0.9,0.05,10,25,81,18.765432098765434,1520,0.06496380001772195
deep_q_learning,True,0.1,0.9,0.05,10,26,98,19.387755102040817,1900,0.07935489993542433
deep_q_learning,True,0.1,0.9,0.05,10,27,50,18.0,900,0.06487369991373271
deep_q_learning,True,0.1,0.9,0.05,10,28,49,17.959183673469386,880,0.047074100002646446
deep_q_learning,True,0.1,0.9,0.05,10,29,97,19.484536082474225,1890,0.08852130000013858
deep_q_learning,True,0.1,0.9,0.05,10,30,98,19.387755102040817,1900,0.08548670005984604
deep_q_learning,True,0.1,0.9,0.05,10,31,48,17.916666666666668,860,0.03703900007531047
deep_q_learning,True,0.1,0.9,0.05,10,32,92,14.021739130434783,1290,0.06898730003740638
deep_q_learning,True,0.1,0.9,0.05,10,33,93,20.322580645161292,1890,0.07477329997345805
deep_q_learning,True,0.1,0.9,0.05,10,34,97,17.422680412371133,1690,0.07182049995753914
deep_q_learning,True,0.1,0.9,0.05,10,35,92,20.652173913043477,1900,0.06989949999842793
deep_q_learning,True,0.1,0.9,0.05,10,36,92,14.130434782608695,1300,0.09156139998231083
deep_q_learning,True,0.1,0.9,0.05,10,37,97,19.587628865979383,1900,0.09191110008396208
deep_q_learning,True,0.1,0.9,0.05,10,38,40,20.5,820,0.03699310007505119
deep_q_learning,True,0.1,0.9,0.05,10,39,51,17.647058823529413,900,0.03924309997819364
deep_q_learning,True,0.1,0.9,0.05,10,40,86,26.74418604651163,2300,0.06834090000484139
deep_q_learning,True,0.1,0.9,0.05,10,41,100,19.1,1910,0.08248889993410558
deep_q_learning,True,0.1,0.9,0.05,10,42,98,19.285714285714285,1890,0.08841020008549094
deep_q_learning,True,0.1,0.9,0.05,10,43,98,13.16326530612245,1290,0.08698220003861934
deep_q_learning,True,0.1,0.9,0.05,10,44,92,20.543478260869566,1890,0.08019869995769113
deep_q_learning,True,0.1,0.9,0.05,10,45,83,20.72289156626506,1720,0.0656948999967426
deep_q_learning,True,0.1,0.9,0.05,10,46,83,20.120481927710845,1670,0.0626002000644803
deep_q_learning,True,0.1,0.9,0.05,10,47,92,17.065217391304348,1570,0.07300440000835806
deep_q_learning,True,0.1,0.9,0.05,10,48,98,19.387755102040817,1900,0.07263259997125715
deep_q_learning,True,0.1,0.9,0.05,10,49,100,16.9,1690,0.07767000002786517
deep_q_learning,True,0.1,0.9,0.05,10,50,97,15.360824742268042,1490,0.11337620008271188
deep_q_learning,True,0.1,0.9,0.05,10,51,37,16.756756756756758,620,0.03776029997970909
deep_q_learning,True,0.1,0.9,0.05,10,52,92,14.891304347826088,1370,0.07879850000608712
deep_q_learning,True,0.1,0.9,0.05,10,53,100,18.7,1870,0.07556939998175949
deep_q_learning,True,0.1,0.9,0.05,10,54,100,26.9,2690,0.07751360000111163
deep_q_learning,True,0.1,0.9,0.05,10,55,48,9.583333333333334,460,0.03754559997469187
deep_q_learning,True,0.1,0.9,0.05,10,56,96,19.791666666666668,1900,0.07328970008529723
deep_q_learning,True,0.1,0.9,0.05,10,57,98,19.387755102040817,1900,0.0781999999890104
deep_q_learning,True,0.1,0.9,0.05,10,58,74,12.972972972972974,960,0.06559280003421009
deep_q_learning,True,0.1,0.9,0.05,10,59,97,19.587628865979383,1900,0.07351280003786087
deep_q_learning,True,0.1,0.9,0.05,10,60,50,17.6,880,0.04175950004719198
deep_q_learning,True,0.1,0.9,0.05,10,61,47,18.29787234042553,860,0.03979920002166182
deep_q_learning,True,0.1,0.9,0.05,10,62,97,19.587628865979383,1900,0.07231509999837726
deep_q_learning,True,0.1,0.9,0.05,10,63,48,18.333333333333332,880,0.037913399981334805
deep_q_learning,True,0.1,0.9,0.05,10,64,97,19.587628865979383,1900,0.07520349998958409
deep_q_learning,True,0.1,0.9,0.05,10,65,93,10.86021505376344,1010,0.10727500007487833
deep_q_learning,True,0.1,0.9,0.05,10,66,98,19.489795918367346,1910,0.09006229997612536
deep_q_learning,True,0.1,0.9,0.05,10,67,46,18.47826086956522,850,0.03849910001736134
deep_q_learning,True,0.1,0.9,0.05,10,68,100,5.2,520,0.07503489998634905
deep_q_learning,True,0.1,0.9,0.05,10,69,97,19.587628865979383,1900,0.07242280000355095
deep_q_learning,True,0.1,0.9,0.05,10,70,97,15.56701030927835,1510,0.08135820005554706
deep_q_learning,True,0.1,0.9,0.05,10,71,43,19.302325581395348,830,0.035003900062292814
deep_q_learning,True,0.1,0.9,0.05,10,72,92,14.130434782608695,1300,0.07412070001009852
deep_q_learning,True,0.1,0.9,0.05,10,73,98,19.387755102040817,1900,0.08865179994609207
deep_q_learning,True,0.1,0.9,0.05,10,74,96,19.791666666666668,1900,0.08770939998794347
deep_q_learning,True,0.1,0.9,0.05,10,75,74,12.972972972972974,960,0.058654500055126846
deep_q_learning,True,0.1,0.9,0.05,10,76,93,20.43010752688172,1900,0.06907369999680668
deep_q_learning,True,0.1,0.9,0.05,10,77,86,21.976744186046513,1890,0.0655206999508664
deep_q_learning,True,0.1,0.9,0.05,10,78,98,19.387755102040817,1900,0.08300270000472665
deep_q_learning,True,0.1,0.9,0.05,10,79,92,17.17391304347826,1580,0.08689549996051937
deep_q_learning,True,0.1,0.9,0.05,10,80,47,9.574468085106384,450,0.045617999974638224
deep_q_learning,True,0.1,0.9,0.05,10,81,98,19.285714285714285,1890,0.0804445999674499
deep_q_learning,True,0.1,0.9,0.05,10,82,97,19.587628865979383,1900,0.07619859999977052
deep_q_learning,True,0.1,0.9,0.05,10,83,42,19.523809523809526,820,0.035619799979031086
deep_q_learning,True,0.1,0.9,0.05,10,84,92,17.065217391304348,1570,0.07586400001309812
deep_q_learning,True,0.1,0.9,0.05,10,85,91,20.98901098901099,1910,0.07323749992065132
deep_q_learning,True,0.1,0.9,0.05,10,86,98,19.387755102040817,1900,0.07674050005152822
deep_q_learning,True,0.1,0.9,0.05,10,87,40,10.75,430,0.034288099966943264
deep_q_learning,True,0.1,0.9,0.05,10,88,81,16.91358024691358,1370,0.07875660003628582
deep_q_learning,True,0.1,0.9,0.05,10,89,92,20.652173913043477,1900,0.0769880999578163
deep_q_learning,True,0.1,0.9,0.05,10,90,37,16.756756756756758,620,0.03247670002747327
deep_q_learning,True,0.1,0.9,0.05,10,91,98,13.36734693877551,1310,0.07756039989180863
deep_q_learning,True,0.1,0.9,0.05,10,92,97,19.587628865979383,1900,0.07189139991533011
deep_q_learning,True,0.1,0.9,0.05,10,93,91,20.98901098901099,1910,0.08113439998123795
deep_q_learning,True,0.1,0.9,0.05,10,94,37,11.621621621621621,430,0.04137520003132522
deep_q_learning,True,0.1,0.9,0.05,10,95,92,14.130434782608695,1300,0.09360579994972795
deep_q_learning,True,0.1,0.9,0.05,10,96,97,19.484536082474225,1890,0.07777370000258088
deep_q_learning,True,0.1,0.9,0.05,10,97,49,17.959183673469386,880,0.043586599989794195
deep_q_learning,True,0.1,0.9,0.05,10,98,98,19.387755102040817,1900,0.07902770000509918
deep_q_learning,True,0.1,0.9,0.05,10,99,100,21.2,2120,0.07911439996678382
deep_q_learning,True,0.1,0.9,0.05,10,100,48,18.125,870,0.03980279993265867
