agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,percent_states_visited,total_reward,duration
q_learning,False,0.0,0.0,0.05,10,71,100,5.1,35.147392290249435,510,0.00034283499990124257
q_learning,False,0.0,0.0,0.05,10,72,89,3.595505617977528,35.147392290249435,320,0.0003012696632937518
q_learning,False,0.0,0.0,0.05,10,73,100,3.9,35.147392290249435,390,0.00030349400010891257
q_learning,False,0.0,0.0,0.05,10,74,95,2.0,35.147392290249435,190,0.000309771578758955
q_learning,False,0.0,0.0,0.05,10,75,100,5.9,35.147392290249435,590,0.00031234099995344875
q_learning,False,0.0,0.0,0.05,10,76,73,2.6027397260273974,35.147392290249435,190,0.0003223972608756325
q_learning,False,0.0,0.0,0.05,10,77,90,7.888888888888889,35.147392290249435,710,0.00032166555562677485
q_learning,False,0.0,0.0,0.05,10,78,99,4.646464646464646,35.147392290249435,460,0.00032770202020089133
q_learning,False,0.0,0.0,0.05,10,79,100,1.9,35.147392290249435,190,0.000313004000345245
q_learning,False,0.0,0.0,0.05,10,80,95,3.473684210526316,35.147392290249435,330,0.0003088873682396584
q_learning,False,0.0,0.0,0.05,10,81,100,6.0,35.147392290249435,600,0.0003099840000504628
q_learning,False,0.0,0.0,0.05,10,82,48,5.0,35.147392290249435,240,0.00033146249916171655
q_learning,False,0.0,0.0,0.05,10,83,100,10.6,35.147392290249435,1060,0.00032028599991463125
q_learning,False,0.0,0.0,0.05,10,84,96,6.875,35.147392290249435,660,0.00031869062513578683
q_learning,False,0.0,0.0,0.05,10,85,95,4.105263157894737,35.147392290249435,390,0.00032178105259510247
q_learning,False,0.0,0.0,0.05,10,86,91,7.252747252747253,35.147392290249435,660,0.00032731318644217244
q_learning,False,0.0,0.0,0.05,10,87,65,1.8461538461538463,35.147392290249435,120,0.0003502353846740264
q_learning,False,0.0,0.0,0.05,10,88,100,7.9,35.147392290249435,790,0.000321805999847129
q_learning,False,0.0,0.0,0.05,10,89,93,1.5053763440860215,35.147392290249435,140,0.00031242688168941807
q_learning,False,0.0,0.0,0.05,10,90,100,8.0,35.147392290249435,800,0.00032646099978592244
q_learning,False,0.0,0.0,0.05,10,91,25,0.8,35.147392290249435,20,0.00034626799868419766
q_learning,False,0.0,0.0,0.05,10,92,100,7.1,35.147392290249435,710,0.0003171839995775372
q_learning,False,0.0,0.0,0.05,10,93,22,-2.272727272727273,35.147392290249435,-50,0.00036276363640684974
q_learning,False,0.0,0.0,0.05,10,94,100,6.2,35.147392290249435,620,0.00031780100020114334
q_learning,False,0.0,0.0,0.05,10,95,73,8.082191780821917,35.147392290249435,590,0.00033295890459892886
q_learning,False,0.0,0.0,0.05,10,96,88,5.2272727272727275,35.147392290249435,460,0.00031941590912703595
q_learning,False,0.0,0.0,0.05,10,97,64,9.21875,35.147392290249435,590,0.00032269687562802574
q_learning,False,0.0,0.0,0.05,10,98,98,9.081632653061224,35.147392290249435,890,0.0003066948978515456
q_learning,False,0.0,0.0,0.05,10,99,100,6.3,35.147392290249435,630,0.0003082310000900179
q_learning,False,0.0,0.0,0.05,10,100,100,3.9,35.147392290249435,390,0.0003019379999022931
q_learning,True,0.0,0.0,0.05,10,1,100,8.7,17.006802721088434,870,0.00033399200008716435
q_learning,True,0.0,0.0,0.05,10,2,100,8.1,17.006802721088434,810,0.0003292579995468259
q_learning,True,0.0,0.0,0.05,10,3,70,5.857142857142857,19.954648526077097,410,0.0003132157144136727
q_learning,True,0.0,0.0,0.05,10,4,100,12.1,19.954648526077097,1210,0.0003217109997058287
q_learning,True,0.0,0.0,0.05,10,5,39,5.128205128205129,19.954648526077097,200,0.0003286794869778439
q_learning,True,0.0,0.0,0.05,10,6,100,10.1,19.954648526077097,1010,0.00035840999975334854
q_learning,True,0.0,0.0,0.05,10,7,95,6.421052631578948,19.954648526077097,610,0.0004577715789262009
q_learning,True,0.0,0.0,0.05,10,8,100,10.1,19.954648526077097,1010,0.00032579599996097387
q_learning,True,0.0,0.0,0.05,10,9,100,10.3,19.954648526077097,1030,0.0003289129998302087
q_learning,True,0.0,0.0,0.05,10,10,100,13.9,19.954648526077097,1390,0.0003490940004121512
q_learning,True,0.0,0.0,0.05,10,11,100,12.0,19.954648526077097,1200,0.0003419259999645874
q_learning,True,0.0,0.0,0.05,10,12,100,8.1,19.954648526077097,810,0.00035286800004541874
q_learning,True,0.0,0.0,0.05,10,13,98,4.183673469387755,23.356009070294785,410,0.0003091571430856248
q_learning,True,0.0,0.0,0.05,10,14,57,5.964912280701754,23.809523809523807,340,0.0003156859648266905
q_learning,True,0.0,0.0,0.05,10,15,100,12.0,23.809523809523807,1200,0.00032929800043348225
q_learning,True,0.0,0.0,0.05,10,16,100,11.9,23.809523809523807,1190,0.00033268300001509487
q_learning,True,0.0,0.0,0.05,10,17,100,10.1,23.809523809523807,1010,0.000328324000001885
q_learning,True,0.0,0.0,0.05,10,18,71,2.9577464788732395,23.809523809523807,210,0.00033049577433930734
q_learning,True,0.0,0.0,0.05,10,19,69,3.3333333333333335,23.809523809523807,230,0.0003296927535447521
q_learning,True,0.0,0.0,0.05,10,20,76,6.973684210526316,31.519274376417233,530,0.00040767631511890183
q_learning,True,0.0,0.0,0.05,10,21,100,8.1,31.519274376417233,810,0.00036378799995873123
q_learning,True,0.0,0.0,0.05,10,22,94,8.617021276595745,31.519274376417233,810,0.00037408297871576346
q_learning,True,0.0,0.0,0.05,10,23,100,6.9,31.519274376417233,690,0.00032207900017965584
q_learning,True,0.0,0.0,0.05,10,24,100,12.3,31.746031746031743,1230,0.0003261100000236183
q_learning,True,0.0,0.0,0.05,10,25,100,10.1,31.746031746031743,1010,0.00032643400016240775
q_learning,True,0.0,0.0,0.05,10,26,100,12.0,31.746031746031743,1200,0.0003789770003641024
q_learning,True,0.0,0.0,0.05,10,27,100,10.1,31.746031746031743,1010,0.0003693489998113364
q_learning,True,0.0,0.0,0.05,10,28,100,9.5,31.746031746031743,950,0.00035541200020816177
q_learning,True,0.0,0.0,0.05,10,29,100,10.0,31.746031746031743,1000,0.0003458159998990595
q_learning,True,0.0,0.0,0.05,10,30,100,7.9,31.746031746031743,790,0.0003453550004633144
q_learning,True,0.0,0.0,0.05,10,31,100,14.0,31.746031746031743,1400,0.00035271400003693997
q_learning,True,0.0,0.0,0.05,10,32,100,8.1,31.746031746031743,810,0.000379512999788858
q_learning,True,0.0,0.0,0.05,10,33,100,9.1,32.87981859410431,910,0.0003458800003863871
q_learning,True,0.0,0.0,0.05,10,34,100,10.1,32.87981859410431,1010,0.00034476600005291404
q_learning,True,0.0,0.0,0.05,10,35,100,10.0,32.87981859410431,1000,0.00034692399960476903
q_learning,True,0.0,0.0,0.05,10,36,100,8.1,32.87981859410431,810,0.00035867800004780293
q_learning,True,0.0,0.0,0.05,10,37,92,6.630434782608695,32.87981859410431,610,0.00037544239160564285
q_learning,True,0.0,0.0,0.05,10,38,100,7.5,32.87981859410431,750,0.00036568700044881553
q_learning,True,0.0,0.0,0.05,10,39,100,8.1,32.87981859410431,810,0.00034972800000105053
q_learning,True,0.0,0.0,0.05,10,40,45,5.555555555555555,32.87981859410431,250,0.0003354111104272306
q_learning,True,0.0,0.0,0.05,10,41,95,2.736842105263158,32.87981859410431,260,0.0003103042107173487
q_learning,True,0.0,0.0,0.05,10,42,100,10.1,32.87981859410431,1010,0.0003311710001435131
q_learning,True,0.0,0.0,0.05,10,43,89,9.101123595505618,32.87981859410431,810,0.0003558044947076882
q_learning,True,0.0,0.0,0.05,10,44,100,6.5,32.87981859410431,650,0.0003007500001695007
q_learning,True,0.0,0.0,0.05,10,45,100,8.1,32.87981859410431,810,0.0003324169997358695
q_learning,True,0.0,0.0,0.05,10,46,100,10.1,32.87981859410431,1010,0.0003691259998595342
q_learning,True,0.0,0.0,0.05,10,47,100,8.1,32.87981859410431,810,0.00040441600023768845
q_learning,True,0.0,0.0,0.05,10,48,100,10.1,32.87981859410431,1010,0.00033666100003756585
q_learning,True,0.0,0.0,0.05,10,49,100,10.1,32.87981859410431,1010,0.00033252299996092914
q_learning,True,0.0,0.0,0.05,10,50,100,12.4,32.87981859410431,1240,0.00035835199989378455
q_learning,True,0.0,0.0,0.05,10,51,100,10.1,32.87981859410431,1010,0.00040653000003658234
q_learning,True,0.0,0.0,0.05,10,52,100,5.2,32.87981859410431,520,0.0003084570000646636
q_learning,True,0.0,0.0,0.05,10,53,67,3.4328358208955225,32.87981859410431,230,0.00030698656684844126
q_learning,True,0.0,0.0,0.05,10,54,100,10.1,32.87981859410431,1010,0.00033306900004390625
q_learning,True,0.0,0.0,0.05,10,55,68,7.0588235294117645,32.87981859410431,480,0.00035535294120884775
q_learning,True,0.0,0.0,0.05,10,56,100,8.9,32.87981859410431,890,0.0003580000001238659
q_learning,True,0.0,0.0,0.05,10,57,100,11.2,32.87981859410431,1120,0.0003315860003931448
q_learning,True,0.0,0.0,0.05,10,58,100,13.9,32.87981859410431,1390,0.0003744449996156618
q_learning,True,0.0,0.0,0.05,10,59,100,6.9,32.87981859410431,690,0.000349114999989979
q_learning,True,0.0,0.0,0.05,10,60,100,8.1,32.87981859410431,810,0.0003494089999003336
q_learning,True,0.0,0.0,0.05,10,61,98,6.224489795918367,32.87981859410431,610,0.0003339846942773355
q_learning,True,0.0,0.0,0.05,10,62,100,10.5,32.87981859410431,1050,0.0003178160003153607
q_learning,True,0.0,0.0,0.05,10,63,100,8.1,32.87981859410431,810,0.0003305909998016432
q_learning,True,0.0,0.0,0.05,10,64,100,8.1,32.87981859410431,810,0.0003935089998412877
q_learning,True,0.0,0.0,0.05,10,65,100,8.9,32.87981859410431,890,0.00034423000004608185
q_learning,True,0.0,0.0,0.05,10,66,100,12.1,32.87981859410431,1210,0.00036728200037032364
q_learning,True,0.0,0.0,0.05,10,67,72,2.638888888888889,32.87981859410431,190,0.00032211944441466284
q_learning,True,0.0,0.0,0.05,10,68,100,8.1,32.87981859410431,810,0.0003315269999438897
q_learning,True,0.0,0.0,0.05,10,69,100,10.1,32.87981859410431,1010,0.0003346410003723577
q_learning,True,0.0,0.0,0.05,10,70,100,8.0,32.87981859410431,800,0.00033254300011321904
q_learning,True,0.0,0.0,0.05,10,71,100,8.1,32.87981859410431,810,0.00037474500015378
q_learning,True,0.0,0.0,0.05,10,72,100,10.1,32.87981859410431,1010,0.0003676260000793263
q_learning,True,0.0,0.0,0.05,10,73,100,10.1,32.87981859410431,1010,0.0003317750000860542
q_learning,True,0.0,0.0,0.05,10,74,99,3.5353535353535355,32.87981859410431,350,0.00031255454535248
q_learning,True,0.0,0.0,0.05,10,75,100,12.0,32.87981859410431,1200,0.0003373009996721521
q_learning,True,0.0,0.0,0.05,10,76,100,14.1,32.87981859410431,1410,0.0003372110001510009
q_learning,True,0.0,0.0,0.05,10,77,100,7.6,33.10657596371882,760,0.0003285620000679046
q_learning,True,0.0,0.0,0.05,10,78,100,6.8,33.10657596371882,680,0.00035108300042338667
q_learning,True,0.0,0.0,0.05,10,79,100,11.2,33.10657596371882,1120,0.00036850199976470324
q_learning,True,0.0,0.0,0.05,10,80,100,10.1,33.10657596371882,1010,0.00035555300011765213
q_learning,True,0.0,0.0,0.05,10,81,100,13.9,33.10657596371882,1390,0.00036131299973931165
q_learning,True,0.0,0.0,0.05,10,82,100,8.2,33.10657596371882,820,0.0003382160002365708
q_learning,True,0.0,0.0,0.05,10,83,92,6.630434782608695,33.10657596371882,610,0.0003594869568073393
q_learning,True,0.0,0.0,0.05,10,84,54,4.074074074074074,33.10657596371882,220,0.0003456481478039037
q_learning,True,0.0,0.0,0.05,10,85,100,15.2,33.10657596371882,1520,0.0003576100000645965
q_learning,True,0.0,0.0,0.05,10,86,100,10.0,33.10657596371882,1000,0.0003288110002176836
q_learning,True,0.0,0.0,0.05,10,87,100,8.1,33.10657596371882,810,0.0003366730001289397
q_learning,True,0.0,0.0,0.05,10,88,98,15.306122448979592,33.10657596371882,1500,0.00032951122468185363
q_learning,True,0.0,0.0,0.05,10,89,100,8.1,33.10657596371882,810,0.0006024010002147407
q_learning,True,0.0,0.0,0.05,10,90,100,10.0,33.10657596371882,1000,0.0003605180000886321
q_learning,True,0.0,0.0,0.05,10,91,100,10.0,33.10657596371882,1000,0.0003250229998957366
q_learning,True,0.0,0.0,0.05,10,92,100,8.1,33.10657596371882,810,0.0003457820002222434
q_learning,True,0.0,0.0,0.05,10,93,100,10.1,33.10657596371882,1010,0.00032933500013314186
q_learning,True,0.0,0.0,0.05,10,94,100,8.1,33.10657596371882,810,0.0003536149999126792
q_learning,True,0.0,0.0,0.05,10,95,100,10.1,33.10657596371882,1010,0.00038708999985828993
q_learning,True,0.0,0.0,0.05,10,96,100,8.2,33.10657596371882,820,0.00035458499973174185
q_learning,True,0.0,0.0,0.05,10,97,100,12.5,33.10657596371882,1250,0.00033233000023756174
q_learning,True,0.0,0.0,0.05,10,98,100,10.1,33.10657596371882,1010,0.00034045299980789423
q_learning,True,0.0,0.0,0.05,10,99,100,14.1,33.10657596371882,1410,0.00038128199987113475
q_learning,True,0.0,0.0,0.05,10,100,92,4.239130434782608,33.10657596371882,390,0.0003200336954171729
approximate_q_learning,False,0.0,0.0,0.05,10,1,41,3.4146341463414633,7.936507936507936,140,0.001587778048748832
approximate_q_learning,False,0.0,0.0,0.05,10,2,62,4.032258064516129,14.73922902494331,250,0.0013590612901269547
approximate_q_learning,False,0.0,0.0,0.05,10,3,76,5.526315789473684,26.077097505668934,420,0.0012152184208389372
approximate_q_learning,False,0.0,0.0,0.05,10,4,50,2.4,27.2108843537415,120,0.0011921100004110485
approximate_q_learning,False,0.0,0.0,0.05,10,5,23,0.8695652173913043,27.2108843537415,20,0.0014113347835676825
approximate_q_learning,False,0.0,0.0,0.05,10,6,100,7.2,27.2108843537415,720,0.001408672999823466
approximate_q_learning,False,0.0,0.0,0.05,10,7,19,-3.1578947368421053,27.2108843537415,-60,0.0014813315785048825
approximate_q_learning,False,0.0,0.0,0.05,10,8,72,3.0555555555555554,29.47845804988662,220,0.0012752750004033765
approximate_q_learning,False,0.0,0.0,0.05,10,9,66,6.212121212121212,31.519274376417233,410,0.001249878787238038
approximate_q_learning,False,0.0,0.0,0.05,10,10,84,5.0,31.519274376417233,420,0.001275582142711972
approximate_q_learning,False,0.0,0.0,0.05,10,11,45,3.5555555555555554,31.519274376417233,160,0.0014722266674248709
approximate_q_learning,False,0.0,0.0,0.05,10,12,44,2.9545454545454546,31.519274376417233,130,0.0012896613638572903
approximate_q_learning,False,0.0,0.0,0.05,10,13,43,-0.23255813953488372,31.519274376417233,-10,0.001120327906899674
approximate_q_learning,False,0.0,0.0,0.05,10,14,67,2.388059701492537,31.519274376417233,160,0.0012049089549039838
approximate_q_learning,False,0.0,0.0,0.05,10,15,91,2.7472527472527473,31.519274376417233,250,0.0013859659339976753
approximate_q_learning,False,0.0,0.0,0.05,10,16,43,2.3255813953488373,31.519274376417233,100,0.001240223256307979
approximate_q_learning,False,0.0,0.0,0.05,10,17,24,-1.6666666666666667,31.519274376417233,-40,0.001426883335322297
approximate_q_learning,False,0.0,0.0,0.05,10,18,64,11.40625,31.519274376417233,730,0.001470001562665857
approximate_q_learning,False,0.0,0.0,0.05,10,19,33,1.8181818181818181,31.519274376417233,60,0.0011751242422950313
approximate_q_learning,False,0.0,0.0,0.05,10,20,100,7.2,35.147392290249435,720,0.0013819509994937107
approximate_q_learning,False,0.0,0.0,0.05,10,21,99,6.363636363636363,36.507936507936506,630,0.0012297636360127592
approximate_q_learning,False,0.0,0.0,0.05,10,22,29,1.0344827586206897,36.507936507936506,30,0.0013151413797208205
approximate_q_learning,False,0.0,0.0,0.05,10,23,90,6.444444444444445,36.734693877551024,580,0.0012601544440258294
approximate_q_learning,False,0.0,0.0,0.05,10,24,23,0.8695652173913043,36.734693877551024,20,0.0015187869582365713
approximate_q_learning,False,0.0,0.0,0.05,10,25,30,2.6666666666666665,36.734693877551024,80,0.001269233333490168
approximate_q_learning,False,0.0,0.0,0.05,10,26,44,-1.8181818181818181,38.095238095238095,-80,0.0012641113637734882
approximate_q_learning,False,0.0,0.0,0.05,10,27,66,7.121212121212121,38.095238095238095,470,0.0010901454546855707
approximate_q_learning,False,0.0,0.0,0.05,10,28,43,5.116279069767442,38.095238095238095,220,0.0013471325577864813
approximate_q_learning,False,0.0,0.0,0.05,10,29,62,3.3870967741935485,38.095238095238095,210,0.0011439983875701023
approximate_q_learning,False,0.0,0.0,0.05,10,30,69,3.1884057971014492,38.095238095238095,220,0.0010643260868981588
approximate_q_learning,False,0.0,0.0,0.05,10,31,29,1.3793103448275863,38.095238095238095,40,0.0014209310335492522
approximate_q_learning,False,0.0,0.0,0.05,10,32,25,1.6,38.095238095238095,40,0.0013103160005994141
approximate_q_learning,False,0.0,0.0,0.05,10,33,50,3.4,38.095238095238095,170,0.001338345999829471
approximate_q_learning,False,0.0,0.0,0.05,10,34,48,2.7083333333333335,38.095238095238095,130,0.001111779166725076
approximate_q_learning,False,0.0,0.0,0.05,10,35,38,2.6315789473684212,38.095238095238095,100,0.0014535763153904363
approximate_q_learning,False,0.0,0.0,0.05,10,36,65,6.3076923076923075,38.095238095238095,410,0.0013043399998703255
approximate_q_learning,False,0.0,0.0,0.05,10,37,52,0.7692307692307693,38.095238095238095,40,0.0013940750001123748
approximate_q_learning,False,0.0,0.0,0.05,10,38,63,6.507936507936508,38.095238095238095,410,0.0012850936507761833
approximate_q_learning,False,0.0,0.0,0.05,10,39,26,-3.076923076923077,38.095238095238095,-80,0.0015682769231856442
approximate_q_learning,False,0.0,0.0,0.05,10,40,43,2.7906976744186047,38.095238095238095,120,0.0012074395348209627
approximate_q_learning,False,0.0,0.0,0.05,10,41,65,2.923076923076923,38.095238095238095,190,0.0013576076930173887
approximate_q_learning,False,0.0,0.0,0.05,10,42,49,4.285714285714286,38.095238095238095,210,0.001271059184230636
approximate_q_learning,False,0.0,0.0,0.05,10,43,100,6.0,38.095238095238095,600,0.0011838619998889043
approximate_q_learning,False,0.0,0.0,0.05,10,44,24,-3.75,38.095238095238095,-90,0.0012715541646078539
approximate_q_learning,False,0.0,0.0,0.05,10,45,64,1.875,38.095238095238095,120,0.0012354046875771019
approximate_q_learning,False,0.0,0.0,0.05,10,46,44,4.545454545454546,38.095238095238095,200,0.0014801181823713705
approximate_q_learning,False,0.0,0.0,0.05,10,47,40,-2.0,38.095238095238095,-80,0.001353257498703897
approximate_q_learning,False,0.0,0.0,0.05,10,48,90,5.444444444444445,38.095238095238095,490,0.0013605666663756388
approximate_q_learning,False,0.0,0.0,0.05,10,49,55,6.909090909090909,38.32199546485261,380,0.0014244727282361552
approximate_q_learning,False,0.0,0.0,0.05,10,50,99,5.656565656565657,38.32199546485261,560,0.0012061929293776476
approximate_q_learning,False,0.0,0.0,0.05,10,51,73,13.972602739726028,38.32199546485261,1020,0.0011007054788634589
approximate_q_learning,False,0.0,0.0,0.05,10,52,90,4.555555555555555,38.32199546485261,410,0.0012651055559722913
approximate_q_learning,False,0.0,0.0,0.05,10,53,74,5.945945945945946,38.32199546485261,440,0.0014071581079750449
approximate_q_learning,False,0.0,0.0,0.05,10,54,24,0.4166666666666667,38.32199546485261,10,0.0012526083325307507
approximate_q_learning,False,0.0,0.0,0.05,10,55,20,-4.0,38.32199546485261,-80,0.001492710001184605
approximate_q_learning,False,0.0,0.0,0.05,10,56,38,1.8421052631578947,38.32199546485261,70,0.0012426236843518716
approximate_q_learning,False,0.0,0.0,0.05,10,57,46,0.8695652173913043,38.32199546485261,40,0.0011194217393336737
approximate_q_learning,False,0.0,0.0,0.05,10,58,61,4.426229508196721,38.32199546485261,270,0.001354873771054029
approximate_q_learning,False,0.0,0.0,0.05,10,59,24,-3.75,38.32199546485261,-90,0.001391008333788098
approximate_q_learning,False,0.0,0.0,0.05,10,60,19,-7.368421052631579,38.54875283446712,-140,0.0012823999981935088
approximate_q_learning,False,0.0,0.0,0.05,10,61,47,2.3404255319148937,38.54875283446712,110,0.0015596680843489284
approximate_q_learning,False,0.0,0.0,0.05,10,62,74,8.243243243243244,38.54875283446712,610,0.00135124459504024
approximate_q_learning,False,0.0,0.0,0.05,10,63,72,5.694444444444445,38.54875283446712,410,0.0014226319447819453
approximate_q_learning,False,0.0,0.0,0.05,10,64,46,4.782608695652174,38.54875283446712,220,0.0011068434775908195
approximate_q_learning,False,0.0,0.0,0.05,10,65,97,5.77319587628866,38.54875283446712,560,0.0013472608245006694
approximate_q_learning,False,0.0,0.0,0.05,10,66,24,0.8333333333333334,38.54875283446712,20,0.0012234333335072733
approximate_q_learning,False,0.0,0.0,0.05,10,67,88,6.931818181818182,38.54875283446712,610,0.0012669147723830645
approximate_q_learning,False,0.0,0.0,0.05,10,68,91,2.197802197802198,38.54875283446712,200,0.001439297802690007
approximate_q_learning,False,0.0,0.0,0.05,10,69,100,7.4,38.54875283446712,740,0.0019355230004293844
approximate_q_learning,False,0.0,0.0,0.05,10,70,45,3.7777777777777777,38.54875283446712,170,0.0014850822225626972
approximate_q_learning,False,0.0,0.0,0.05,10,71,36,3.0555555555555554,38.54875283446712,110,0.0014742194438844712
approximate_q_learning,False,0.0,0.0,0.05,10,72,23,0.8695652173913043,38.54875283446712,20,0.0014925695646999648
approximate_q_learning,False,0.0,0.0,0.05,10,73,76,5.2631578947368425,38.54875283446712,400,0.001302996052177868
approximate_q_learning,False,0.0,0.0,0.05,10,74,49,3.4693877551020407,38.54875283446712,170,0.001370979591785949
approximate_q_learning,False,0.0,0.0,0.05,10,75,74,4.45945945945946,38.54875283446712,330,0.0013417932433013276
approximate_q_learning,False,0.0,0.0,0.05,10,76,24,0.8333333333333334,38.54875283446712,20,0.0014350291676237248
approximate_q_learning,False,0.0,0.0,0.05,10,77,23,0.8695652173913043,38.54875283446712,20,0.001257100000815547
approximate_q_learning,False,0.0,0.0,0.05,10,78,74,1.6216216216216217,38.54875283446712,120,0.001143368919115715
approximate_q_learning,False,0.0,0.0,0.05,10,79,42,3.0952380952380953,38.54875283446712,130,0.001998623809500021
approximate_q_learning,False,0.0,0.0,0.05,10,80,45,1.3333333333333333,38.54875283446712,60,0.0020666444441303613
approximate_q_learning,False,0.0,0.0,0.05,10,81,100,11.3,38.54875283446712,1130,0.0011324899998726324
approximate_q_learning,False,0.0,0.0,0.05,10,82,64,4.375,38.54875283446712,280,0.0011891265630765702
approximate_q_learning,False,0.0,0.0,0.05,10,83,51,0.7843137254901961,38.54875283446712,40,0.0011795392150388045
approximate_q_learning,False,0.0,0.0,0.05,10,84,39,2.8205128205128207,38.54875283446712,110,0.0011584461541273273
approximate_q_learning,False,0.0,0.0,0.05,10,85,100,7.9,38.54875283446712,790,0.0011738979996880517
approximate_q_learning,False,0.0,0.0,0.05,10,86,66,3.3333333333333335,38.54875283446712,220,0.0012562151514981506
approximate_q_learning,False,0.0,0.0,0.05,10,87,59,3.7288135593220337,38.54875283446712,220,0.001215301694790438
approximate_q_learning,False,0.0,0.0,0.05,10,88,25,0.8,38.54875283446712,20,0.00131649199873209
approximate_q_learning,False,0.0,0.0,0.05,10,89,36,2.7777777777777777,38.54875283446712,100,0.0012696500004191573
approximate_q_learning,False,0.0,0.0,0.05,10,90,22,-1.3636363636363635,38.54875283446712,-30,0.0017013409074438227
approximate_q_learning,False,0.0,0.0,0.05,10,91,21,-3.3333333333333335,38.54875283446712,-70,0.00137654762060958
approximate_q_learning,False,0.0,0.0,0.05,10,92,48,6.458333333333333,38.54875283446712,310,0.0014683083330358688
approximate_q_learning,False,0.0,0.0,0.05,10,93,25,1.2,38.54875283446712,30,0.0015498519991524518
approximate_q_learning,False,0.0,0.0,0.05,10,94,45,4.888888888888889,38.54875283446712,220,0.001359864444627116
approximate_q_learning,False,0.0,0.0,0.05,10,95,67,6.7164179104477615,38.54875283446712,450,0.0013983880600600101
approximate_q_learning,False,0.0,0.0,0.05,10,96,100,7.9,39.682539682539684,790,0.0012784269999247045
approximate_q_learning,False,0.0,0.0,0.05,10,97,45,2.888888888888889,39.682539682539684,130,0.0012900111123195124
approximate_q_learning,False,0.0,0.0,0.05,10,98,23,-3.4782608695652173,39.682539682539684,-80,0.0013376434773976064
approximate_q_learning,False,0.0,0.0,0.05,10,99,50,1.4,39.682539682539684,70,0.0014776980003807694
approximate_q_learning,False,0.0,0.0,0.05,10,100,43,4.883720930232558,39.682539682539684,210,0.001334344185780474
approximate_q_learning,True,0.0,0.0,0.05,10,1,41,3.4146341463414633,7.936507936507936,140,0.0014283439022398032
approximate_q_learning,True,0.0,0.0,0.05,10,2,62,4.032258064516129,14.73922902494331,250,0.0012923774193041027
approximate_q_learning,True,0.0,0.0,0.05,10,3,76,5.526315789473684,26.077097505668934,420,0.001227988157648054
approximate_q_learning,True,0.0,0.0,0.05,10,4,50,2.4,27.2108843537415,120,0.001188433999195695
approximate_q_learning,True,0.0,0.0,0.05,10,5,23,0.8695652173913043,27.2108843537415,20,0.001542508695780745
approximate_q_learning,True,0.0,0.0,0.05,10,6,100,7.2,27.2108843537415,720,0.0014214980002725498
approximate_q_learning,True,0.0,0.0,0.05,10,7,19,-3.1578947368421053,27.2108843537415,-60,0.001534673685551082
approximate_q_learning,True,0.0,0.0,0.05,10,8,72,3.0555555555555554,29.47845804988662,220,0.0012652999996337006
approximate_q_learning,True,0.0,0.0,0.05,10,9,66,6.212121212121212,31.519274376417233,410,0.0012374060602407112
approximate_q_learning,True,0.0,0.0,0.05,10,10,84,5.0,31.519274376417233,420,0.00123985595252764
approximate_q_learning,True,0.0,0.0,0.05,10,11,45,3.5555555555555554,31.519274376417233,160,0.0014667311114155584
approximate_q_learning,True,0.0,0.0,0.05,10,12,44,2.9545454545454546,31.519274376417233,130,0.0013436772728296505
approximate_q_learning,True,0.0,0.0,0.05,10,13,43,-0.23255813953488372,31.519274376417233,-10,0.0010828093021869832
approximate_q_learning,True,0.0,0.0,0.05,10,14,67,2.388059701492537,31.519274376417233,160,0.001103577612371031
approximate_q_learning,True,0.0,0.0,0.05,10,15,91,2.7472527472527473,31.519274376417233,250,0.0013070384617434345
approximate_q_learning,True,0.0,0.0,0.05,10,16,43,2.3255813953488373,31.519274376417233,100,0.0012124279069952494
approximate_q_learning,True,0.0,0.0,0.05,10,17,24,-1.6666666666666667,31.519274376417233,-40,0.0012998958336538635
approximate_q_learning,True,0.0,0.0,0.05,10,18,64,11.40625,31.519274376417233,730,0.001304242187870841
approximate_q_learning,True,0.0,0.0,0.05,10,19,33,1.8181818181818181,31.519274376417233,60,0.0011856393945036512
approximate_q_learning,True,0.0,0.0,0.05,10,20,100,7.2,35.147392290249435,720,0.001448998000123538
approximate_q_learning,True,0.0,0.0,0.05,10,21,99,6.363636363636363,36.507936507936506,630,0.0012214828283770593
approximate_q_learning,True,0.0,0.0,0.05,10,22,29,1.0344827586206897,36.507936507936506,30,0.0013718275867145636
approximate_q_learning,True,0.0,0.0,0.05,10,23,90,6.444444444444445,36.734693877551024,580,0.0012255622222760898
approximate_q_learning,True,0.0,0.0,0.05,10,24,23,0.8695652173913043,36.734693877551024,20,0.0015185130456381519
approximate_q_learning,True,0.0,0.0,0.05,10,25,30,2.6666666666666665,36.734693877551024,80,0.0012771733338013292
approximate_q_learning,True,0.0,0.0,0.05,10,26,44,-1.8181818181818181,38.095238095238095,-80,0.0012481227273714137
approximate_q_learning,True,0.0,0.0,0.05,10,27,66,7.121212121212121,38.095238095238095,470,0.0010442803031764925
approximate_q_learning,True,0.0,0.0,0.05,10,28,43,5.116279069767442,38.095238095238095,220,0.0012875953486167588
approximate_q_learning,True,0.0,0.0,0.05,10,29,62,3.3870967741935485,38.095238095238095,210,0.0011440532257585155
approximate_q_learning,True,0.0,0.0,0.05,10,30,69,3.1884057971014492,38.095238095238095,220,0.0010590101448832538
