agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,percent_states_visited,total_reward,duration
q_learning,False,0.0,0.0,0.05,10,69,73,6.301369863013699,34.467120181405896,460,0.00029921643846598134
q_learning,False,0.0,0.0,0.05,10,70,66,15.757575757575758,34.467120181405896,1040,0.0002846848484213379
q_learning,False,0.0,0.0,0.05,10,71,69,12.318840579710145,34.467120181405896,850,0.0002809217390756163
q_learning,False,0.0,0.0,0.05,10,72,49,20.612244897959183,34.467120181405896,1010,0.0002830306122112753
q_learning,False,0.0,0.0,0.05,10,73,49,21.020408163265305,34.467120181405896,1030,0.000281920408288359
q_learning,False,0.0,0.0,0.05,10,74,61,11.147540983606557,36.507936507936506,680,0.0003057606558823103
q_learning,False,0.0,0.0,0.05,10,75,74,7.297297297297297,36.507936507936506,540,0.00031594864845533883
q_learning,False,0.0,0.0,0.05,10,76,67,12.686567164179104,36.507936507936506,850,0.00036254328364548064
q_learning,False,0.0,0.0,0.05,10,77,49,21.020408163265305,36.507936507936506,1030,0.00033072244889121883
q_learning,False,0.0,0.0,0.05,10,78,49,16.93877551020408,36.507936507936506,830,0.00031025102035361056
q_learning,False,0.0,0.0,0.05,10,79,86,5.348837209302325,36.507936507936506,460,0.0002989255813719315
q_learning,False,0.0,0.0,0.05,10,80,73,11.506849315068493,36.507936507936506,840,0.00028424520541480043
q_learning,False,0.0,0.0,0.05,10,81,100,16.6,36.961451247165535,1660,0.00029654400001163597
q_learning,False,0.0,0.0,0.05,10,82,65,14.615384615384615,36.961451247165535,950,0.00029468307688008423
q_learning,False,0.0,0.0,0.05,10,83,96,8.854166666666666,36.961451247165535,850,0.00030768333332768333
q_learning,False,0.0,0.0,0.05,10,84,97,8.24742268041237,36.961451247165535,800,0.00033904123720088875
q_learning,False,0.0,0.0,0.05,10,85,49,16.73469387755102,36.961451247165535,820,0.00034873265320463674
q_learning,False,0.0,0.0,0.05,10,86,80,14.125,36.961451247165535,1130,0.0003564774999176734
q_learning,False,0.0,0.0,0.05,10,87,66,13.333333333333334,36.961451247165535,880,0.00028610454539761343
q_learning,False,0.0,0.0,0.05,10,88,49,21.020408163265305,36.961451247165535,1030,0.00029247959188366193
q_learning,False,0.0,0.0,0.05,10,89,61,6.721311475409836,36.961451247165535,410,0.00031006557377414077
q_learning,False,0.0,0.0,0.05,10,90,32,1.875,36.961451247165535,60,0.00031537187487629126
q_learning,False,0.0,0.0,0.05,10,91,18,-4.444444444444445,36.961451247165535,-80,0.0003271888894636908
q_learning,False,0.0,0.0,0.05,10,92,69,12.318840579710145,36.961451247165535,850,0.00029975072454586893
q_learning,False,0.0,0.0,0.05,10,93,49,21.020408163265305,36.961451247165535,1030,0.0003406795918376052
q_learning,False,0.0,0.0,0.05,10,94,100,17.0,36.961451247165535,1700,0.0003137179999612272
q_learning,False,0.0,0.0,0.05,10,95,49,20.816326530612244,36.961451247165535,1020,0.00035031632655680334
q_learning,False,0.0,0.0,0.05,10,96,67,15.522388059701493,36.961451247165535,1040,0.0005056253732564344
q_learning,False,0.0,0.0,0.05,10,97,76,6.052631578947368,36.961451247165535,460,0.00033770789473476867
q_learning,False,0.0,0.0,0.05,10,98,49,21.020408163265305,36.961451247165535,1030,0.00029120816343121837
q_learning,False,0.0,0.0,0.05,10,99,49,21.020408163265305,36.961451247165535,1030,0.00028395510191924644
q_learning,False,0.0,0.0,0.05,10,100,49,16.93877551020408,36.961451247165535,830,0.00029359591830217715
q_learning,True,0.0,0.0,0.05,10,1,71,1.6901408450704225,7.482993197278912,120,0.00029928169010738306
q_learning,True,0.0,0.0,0.05,10,2,67,-0.5970149253731343,10.204081632653061,-40,0.0002933731341713678
q_learning,True,0.0,0.0,0.05,10,3,68,-0.4411764705882353,10.430839002267573,-30,0.00031604411774691576
q_learning,True,0.0,0.0,0.05,10,4,68,0.29411764705882354,10.884353741496598,20,0.00035806470601956416
q_learning,True,0.0,0.0,0.05,10,5,43,-3.7209302325581395,10.884353741496598,-160,0.00033329767418678765
q_learning,True,0.0,0.0,0.05,10,6,47,-2.978723404255319,10.884353741496598,-140,0.0003868127659711234
q_learning,True,0.0,0.0,0.05,10,7,71,0.0,11.564625850340136,0,0.00041154647880548635
q_learning,True,0.0,0.0,0.05,10,8,43,-3.7209302325581395,11.564625850340136,-160,0.00031433720920007505
q_learning,True,0.0,0.0,0.05,10,9,69,0.43478260869565216,13.151927437641723,30,0.00031571304345456207
q_learning,True,0.0,0.0,0.05,10,10,71,0.0,13.151927437641723,0,0.00030128169016958487
q_learning,True,0.0,0.0,0.05,10,11,71,0.0,13.151927437641723,0,0.00029052535201501574
q_learning,True,0.0,0.0,0.05,10,12,43,-3.7209302325581395,13.151927437641723,-160,0.0002915558139901868
q_learning,True,0.0,0.0,0.05,10,13,100,7.4,14.965986394557824,740,0.00027956799996900375
q_learning,True,0.0,0.0,0.05,10,14,43,-3.7209302325581395,14.965986394557824,-160,0.00029165581373638626
q_learning,True,0.0,0.0,0.05,10,15,71,0.0,14.965986394557824,0,0.00028522394357321287
q_learning,True,0.0,0.0,0.05,10,16,65,-0.9230769230769231,14.965986394557824,-60,0.0002840430769048488
q_learning,True,0.0,0.0,0.05,10,17,43,-3.7209302325581395,14.965986394557824,-160,0.0003151674419885155
q_learning,True,0.0,0.0,0.05,10,18,71,0.0,14.965986394557824,0,0.000289822535090883
q_learning,True,0.0,0.0,0.05,10,19,59,0.1694915254237288,19.727891156462583,10,0.00029205254247506796
q_learning,True,0.0,0.0,0.05,10,20,48,-2.7083333333333335,19.727891156462583,-130,0.00031435833352588816
q_learning,True,0.0,0.0,0.05,10,21,100,9.4,19.727891156462583,940,0.00030125200006295925
q_learning,True,0.0,0.0,0.05,10,22,43,-3.7209302325581395,19.727891156462583,-160,0.0003669906974780958
q_learning,True,0.0,0.0,0.05,10,23,43,-3.7209302325581395,19.727891156462583,-160,0.00031486744173466727
q_learning,True,0.0,0.0,0.05,10,24,71,0.0,19.727891156462583,0,0.00030675070429168324
q_learning,True,0.0,0.0,0.05,10,25,71,0.0,19.727891156462583,0,0.00030825492962014296
q_learning,True,0.0,0.0,0.05,10,26,71,0.0,19.727891156462583,0,0.0003038380281921004
q_learning,True,0.0,0.0,0.05,10,27,51,-1.9607843137254901,19.727891156462583,-100,0.00031780588238582234
q_learning,True,0.0,0.0,0.05,10,28,49,-1.4285714285714286,19.727891156462583,-70,0.00029942857152639833
q_learning,True,0.0,0.0,0.05,10,29,100,12.2,22.22222222222222,1220,0.0002967910000006668
q_learning,True,0.0,0.0,0.05,10,30,68,0.29411764705882354,22.22222222222222,20,0.00029150000002974756
q_learning,True,0.0,0.0,0.05,10,31,65,0.0,22.22222222222222,0,0.00028496923063917517
q_learning,True,0.0,0.0,0.05,10,32,43,-3.7209302325581395,22.22222222222222,-160,0.0002800418604788002
q_learning,True,0.0,0.0,0.05,10,33,43,-3.7209302325581395,22.22222222222222,-160,0.00027955348838965384
q_learning,True,0.0,0.0,0.05,10,34,70,1.5714285714285714,22.22222222222222,110,0.00030150571422252274
q_learning,True,0.0,0.0,0.05,10,35,53,-0.5660377358490566,22.22222222222222,-30,0.00032472452818732355
q_learning,True,0.0,0.0,0.05,10,36,43,-3.7209302325581395,22.22222222222222,-160,0.00037335348823161924
q_learning,True,0.0,0.0,0.05,10,37,43,-3.7209302325581395,22.22222222222222,-160,0.0003802325582635307
q_learning,True,0.0,0.0,0.05,10,38,42,-3.8095238095238093,22.22222222222222,-160,0.00033837142871648426
q_learning,True,0.0,0.0,0.05,10,39,74,-0.2702702702702703,26.077097505668934,-20,0.00029537027030774216
q_learning,True,0.0,0.0,0.05,10,40,50,-2.2,26.077097505668934,-110,0.00029458000004524366
q_learning,True,0.0,0.0,0.05,10,41,71,0.0,26.077097505668934,0,0.0002837788732148523
q_learning,True,0.0,0.0,0.05,10,42,43,-3.7209302325581395,26.077097505668934,-160,0.00028761395329046386
q_learning,True,0.0,0.0,0.05,10,43,44,-3.6363636363636362,26.077097505668934,-160,0.0002930181819299998
q_learning,True,0.0,0.0,0.05,10,44,71,0.0,26.077097505668934,0,0.00029382957752243104
q_learning,True,0.0,0.0,0.05,10,45,43,-3.7209302325581395,26.077097505668934,-160,0.0003082720931012963
q_learning,True,0.0,0.0,0.05,10,46,41,-3.4146341463414633,26.077097505668934,-140,0.00028539512224109255
q_learning,True,0.0,0.0,0.05,10,47,43,-3.7209302325581395,26.077097505668934,-160,0.0003252302324886672
q_learning,True,0.0,0.0,0.05,10,48,46,-2.1739130434782608,26.077097505668934,-100,0.0003364521740561189
q_learning,True,0.0,0.0,0.05,10,49,100,9.4,26.077097505668934,940,0.00032107200007885694
q_learning,True,0.0,0.0,0.05,10,50,45,-2.4444444444444446,26.077097505668934,-110,0.00032102888896285244
q_learning,True,0.0,0.0,0.05,10,51,71,0.0,26.077097505668934,0,0.00032410281689831017
q_learning,True,0.0,0.0,0.05,10,52,71,-0.28169014084507044,26.303854875283445,-20,0.00035048028168065186
q_learning,True,0.0,0.0,0.05,10,53,52,-1.7307692307692308,26.303854875283445,-90,0.00030177115387722064
q_learning,True,0.0,0.0,0.05,10,54,100,9.4,26.303854875283445,940,0.00028615400005946865
q_learning,True,0.0,0.0,0.05,10,55,71,0.0,26.303854875283445,0,0.0002828014085666132
q_learning,True,0.0,0.0,0.05,10,56,71,0.0,26.303854875283445,0,0.00029011830973642234
q_learning,True,0.0,0.0,0.05,10,57,71,0.0,26.303854875283445,0,0.00030100563398404963
q_learning,True,0.0,0.0,0.05,10,58,49,-2.4489795918367347,26.303854875283445,-120,0.0003276061226865657
q_learning,True,0.0,0.0,0.05,10,59,100,9.4,26.303854875283445,940,0.0003060170001117513
q_learning,True,0.0,0.0,0.05,10,60,100,7.4,26.303854875283445,740,0.00030941799996071496
q_learning,True,0.0,0.0,0.05,10,61,71,0.0,26.303854875283445,0,0.00029374225352871115
q_learning,True,0.0,0.0,0.05,10,62,66,-0.7575757575757576,26.303854875283445,-50,0.00029415303023680195
q_learning,True,0.0,0.0,0.05,10,63,43,-3.7209302325581395,26.303854875283445,-160,0.00028364418607833254
q_learning,True,0.0,0.0,0.05,10,64,100,13.0,26.53061224489796,1300,0.0003201290000288282
q_learning,True,0.0,0.0,0.05,10,65,52,-0.7692307692307693,26.53061224489796,-40,0.00028589038461527356
q_learning,True,0.0,0.0,0.05,10,66,46,-3.260869565217391,26.53061224489796,-150,0.00028369347843260545
q_learning,True,0.0,0.0,0.05,10,67,64,-1.09375,26.53061224489796,-70,0.0002927593750428059
q_learning,True,0.0,0.0,0.05,10,68,71,0.0,26.53061224489796,0,0.0003061422534634582
q_learning,True,0.0,0.0,0.05,10,69,71,0.0,26.53061224489796,0,0.0002876605633990577
q_learning,True,0.0,0.0,0.05,10,70,66,0.0,26.53061224489796,0,0.0002860681817048427
q_learning,True,0.0,0.0,0.05,10,71,43,-3.7209302325581395,26.53061224489796,-160,0.0002864720929294911
q_learning,True,0.0,0.0,0.05,10,72,71,0.0,26.53061224489796,0,0.0002843521125073558
q_learning,True,0.0,0.0,0.05,10,73,71,0.0,26.53061224489796,0,0.0002853788733056051
q_learning,True,0.0,0.0,0.05,10,74,100,15.2,27.89115646258503,1520,0.00029488500003935767
q_learning,True,0.0,0.0,0.05,10,75,71,0.0,27.89115646258503,0,0.00029203098600986087
q_learning,True,0.0,0.0,0.05,10,76,64,-0.9375,27.89115646258503,-60,0.0002905343751535838
q_learning,True,0.0,0.0,0.05,10,77,43,-3.7209302325581395,27.89115646258503,-160,0.0002808534884744129
q_learning,True,0.0,0.0,0.05,10,78,100,12.2,27.89115646258503,1220,0.0003503929999715183
q_learning,True,0.0,0.0,0.05,10,79,100,9.4,27.89115646258503,940,0.0003711249999469146
q_learning,True,0.0,0.0,0.05,10,80,100,9.4,27.89115646258503,940,0.0003078760000062175
q_learning,True,0.0,0.0,0.05,10,81,71,0.0,27.89115646258503,0,0.0002953971832052765
q_learning,True,0.0,0.0,0.05,10,82,44,-3.6363636363636362,27.89115646258503,-160,0.00029281363657157107
q_learning,True,0.0,0.0,0.05,10,83,45,-2.4444444444444446,27.89115646258503,-110,0.0002992977779487976
q_learning,True,0.0,0.0,0.05,10,84,43,-3.7209302325581395,27.89115646258503,-160,0.000289804651401937
q_learning,True,0.0,0.0,0.05,10,85,100,9.4,27.89115646258503,940,0.0002904540000599809
q_learning,True,0.0,0.0,0.05,10,86,71,0.0,27.89115646258503,0,0.00037874084525138247
q_learning,True,0.0,0.0,0.05,10,87,43,-3.7209302325581395,27.89115646258503,-160,0.0003405604653634391
q_learning,True,0.0,0.0,0.05,10,88,43,-3.7209302325581395,27.89115646258503,-160,0.0003285465114289721
q_learning,True,0.0,0.0,0.05,10,89,43,-3.7209302325581395,27.89115646258503,-160,0.000304839534882651
q_learning,True,0.0,0.0,0.05,10,90,71,0.0,27.89115646258503,0,0.0003182014083968554
q_learning,True,0.0,0.0,0.05,10,91,48,-2.7083333333333335,27.89115646258503,-130,0.0003133583331873524
q_learning,True,0.0,0.0,0.05,10,92,71,0.0,27.89115646258503,0,0.0002992788733894819
q_learning,True,0.0,0.0,0.05,10,93,65,-0.9230769230769231,27.89115646258503,-60,0.0002941861538252292
q_learning,True,0.0,0.0,0.05,10,94,43,-3.7209302325581395,27.89115646258503,-160,0.00037228372076602087
q_learning,True,0.0,0.0,0.05,10,95,41,-3.4146341463414633,27.89115646258503,-140,0.000326478048852395
q_learning,True,0.0,0.0,0.05,10,96,44,-3.6363636363636362,27.89115646258503,-160,0.0002958318182209041
q_learning,True,0.0,0.0,0.05,10,97,65,-0.9230769230769231,27.89115646258503,-60,0.00028759692303048304
q_learning,True,0.0,0.0,0.05,10,98,54,-1.2962962962962963,27.89115646258503,-70,0.0003243037038676751
q_learning,True,0.0,0.0,0.05,10,99,43,-3.7209302325581395,27.89115646258503,-160,0.0003847255812129439
q_learning,True,0.0,0.0,0.05,10,100,71,0.0,27.89115646258503,0,0.0003948267604614621
approximate_q_learning,False,0.0,0.0,0.05,10,1,20,-7.0,1.5873015873015872,-140,0.0020278449999750594
approximate_q_learning,False,0.0,0.0,0.05,10,2,36,-3.0555555555555554,3.1746031746031744,-110,0.0020235333334615766
approximate_q_learning,False,0.0,0.0,0.05,10,3,34,-2.6470588235294117,4.535147392290249,-90,0.0020833911767113023
approximate_q_learning,False,0.0,0.0,0.05,10,4,28,-4.642857142857143,4.988662131519274,-130,0.0021521892860099407
approximate_q_learning,False,0.0,0.0,0.05,10,5,29,-4.137931034482759,4.988662131519274,-120,0.002124879309999885
approximate_q_learning,False,0.0,0.0,0.05,10,6,20,-7.0,5.215419501133787,-140,0.0020583750003424937
approximate_q_learning,False,0.0,0.0,0.05,10,7,35,-2.2857142857142856,5.6689342403628125,-80,0.001962754285861073
approximate_q_learning,False,0.0,0.0,0.05,10,8,26,-5.384615384615385,6.575963718820861,-140,0.0019407999996194402
approximate_q_learning,False,0.0,0.0,0.05,10,9,52,-0.5769230769230769,9.750566893424036,-30,0.001976874999784811
approximate_q_learning,False,0.0,0.0,0.05,10,10,34,-2.3529411764705883,9.750566893424036,-80,0.001998129411624498
approximate_q_learning,False,0.0,0.0,0.05,10,11,22,-7.2727272727272725,9.750566893424036,-160,0.002044281817771579
approximate_q_learning,False,0.0,0.0,0.05,10,12,21,-6.666666666666667,9.750566893424036,-140,0.0021241809521424806
approximate_q_learning,False,0.0,0.0,0.05,10,13,22,-7.2727272727272725,9.750566893424036,-160,0.0020844090911189346
approximate_q_learning,False,0.0,0.0,0.05,10,14,28,-4.642857142857143,9.750566893424036,-130,0.0019752678568433373
approximate_q_learning,False,0.0,0.0,0.05,10,15,26,-6.538461538461538,9.750566893424036,-170,0.0029740269232066707
approximate_q_learning,False,0.0,0.0,0.05,10,16,28,-4.642857142857143,9.750566893424036,-130,0.0020192642857312293
approximate_q_learning,False,0.0,0.0,0.05,10,17,21,-8.095238095238095,9.750566893424036,-170,0.0020170238096311336
approximate_q_learning,False,0.0,0.0,0.05,10,18,19,-6.842105263157895,10.657596371882086,-130,0.0022938578944089578
approximate_q_learning,False,0.0,0.0,0.05,10,19,34,-2.0588235294117645,10.657596371882086,-70,0.0020583411764271337
approximate_q_learning,False,0.0,0.0,0.05,10,20,35,-3.142857142857143,10.657596371882086,-110,0.0021379171425776025
approximate_q_learning,False,0.0,0.0,0.05,10,21,19,-8.421052631578947,10.657596371882086,-160,0.001923815789172965
approximate_q_learning,False,0.0,0.0,0.05,10,22,21,-7.142857142857143,10.884353741496598,-150,0.0019281142858311622
approximate_q_learning,False,0.0,0.0,0.05,10,23,34,-2.0588235294117645,10.884353741496598,-70,0.001883367647036828
approximate_q_learning,False,0.0,0.0,0.05,10,24,26,-6.538461538461538,10.884353741496598,-170,0.002032992307459398
approximate_q_learning,False,0.0,0.0,0.05,10,25,27,-3.7037037037037037,10.884353741496598,-100,0.0020345629627290356
approximate_q_learning,False,0.0,0.0,0.05,10,26,34,-2.9411764705882355,10.884353741496598,-100,0.0018733558822799858
approximate_q_learning,False,0.0,0.0,0.05,10,27,27,-3.7037037037037037,10.884353741496598,-100,0.0023197703703772277
approximate_q_learning,False,0.0,0.0,0.05,10,28,34,-2.9411764705882355,10.884353741496598,-100,0.0021994617649504695
approximate_q_learning,False,0.0,0.0,0.05,10,29,26,-6.538461538461538,10.884353741496598,-170,0.0020815846152030504
approximate_q_learning,False,0.0,0.0,0.05,10,30,34,-3.5294117647058822,10.884353741496598,-120,0.0020291441174134996
approximate_q_learning,False,0.0,0.0,0.05,10,31,36,-2.7777777777777777,10.884353741496598,-100,0.002194022222182765
approximate_q_learning,False,0.0,0.0,0.05,10,32,20,-7.5,10.884353741496598,-150,0.0022492500000225847
approximate_q_learning,False,0.0,0.0,0.05,10,33,26,-5.769230769230769,10.884353741496598,-150,0.001987757692404557
approximate_q_learning,False,0.0,0.0,0.05,10,34,21,-7.619047619047619,10.884353741496598,-160,0.002042919047415212
approximate_q_learning,False,0.0,0.0,0.05,10,35,35,-3.4285714285714284,11.791383219954648,-120,0.001999625714129901
approximate_q_learning,False,0.0,0.0,0.05,10,36,25,-5.2,11.791383219954648,-130,0.0021464319998631253
approximate_q_learning,False,0.0,0.0,0.05,10,37,21,-7.142857142857143,11.791383219954648,-150,0.00203710952441075
approximate_q_learning,False,0.0,0.0,0.05,10,38,21,-6.666666666666667,11.791383219954648,-140,0.0020596952381310984
approximate_q_learning,False,0.0,0.0,0.05,10,39,29,-3.793103448275862,11.791383219954648,-110,0.0019722310344463794
approximate_q_learning,False,0.0,0.0,0.05,10,40,27,-4.074074074074074,11.791383219954648,-110,0.00219926666694745
approximate_q_learning,False,0.0,0.0,0.05,10,41,26,-5.0,11.791383219954648,-130,0.001978692307602614
approximate_q_learning,False,0.0,0.0,0.05,10,42,26,-5.769230769230769,11.791383219954648,-150,0.0019969653843033416
approximate_q_learning,False,0.0,0.0,0.05,10,43,35,-2.857142857142857,11.791383219954648,-100,0.0018986685717079256
approximate_q_learning,False,0.0,0.0,0.05,10,44,28,-3.9285714285714284,11.791383219954648,-110,0.002116378571372479
approximate_q_learning,False,0.0,0.0,0.05,10,45,34,-2.3529411764705883,12.471655328798185,-80,0.0019496499996474834
approximate_q_learning,False,0.0,0.0,0.05,10,46,34,-2.0588235294117645,12.471655328798185,-70,0.001962644117370741
approximate_q_learning,False,0.0,0.0,0.05,10,47,27,-4.074074074074074,12.471655328798185,-110,0.0022665000002167223
approximate_q_learning,False,0.0,0.0,0.05,10,48,35,-3.142857142857143,12.471655328798185,-110,0.0024058657145360485
approximate_q_learning,False,0.0,0.0,0.05,10,49,26,-5.384615384615385,12.471655328798185,-140,0.0020806115387061322
approximate_q_learning,False,0.0,0.0,0.05,10,50,25,-4.4,12.698412698412698,-110,0.0020070360001409426
approximate_q_learning,False,0.0,0.0,0.05,10,51,29,-4.827586206896552,12.698412698412698,-140,0.002158496551946255
approximate_q_learning,False,0.0,0.0,0.05,10,52,26,-5.384615384615385,12.698412698412698,-140,0.0020641192308036038
approximate_q_learning,False,0.0,0.0,0.05,10,53,49,-1.0204081632653061,12.698412698412698,-50,0.001876169388011402
approximate_q_learning,False,0.0,0.0,0.05,10,54,20,-8.0,12.698412698412698,-160,0.0021302100001776127
approximate_q_learning,False,0.0,0.0,0.05,10,55,34,-3.5294117647058822,12.925170068027212,-120,0.001875117647132891
approximate_q_learning,False,0.0,0.0,0.05,10,56,21,-6.666666666666667,12.925170068027212,-140,0.0021344571425634925
approximate_q_learning,False,0.0,0.0,0.05,10,57,22,-6.818181818181818,12.925170068027212,-150,0.001917995454939294
approximate_q_learning,False,0.0,0.0,0.05,10,58,28,-3.9285714285714284,12.925170068027212,-110,0.0019510857143489244
approximate_q_learning,False,0.0,0.0,0.05,10,59,21,-7.142857142857143,12.925170068027212,-150,0.001862033333357734
approximate_q_learning,False,0.0,0.0,0.05,10,60,28,-3.9285714285714284,12.925170068027212,-110,0.001979071428650059
approximate_q_learning,False,0.0,0.0,0.05,10,61,25,-4.0,12.925170068027212,-100,0.0025046880001900716
approximate_q_learning,False,0.0,0.0,0.05,10,62,49,-1.4285714285714286,14.73922902494331,-70,0.0017268938776842148
approximate_q_learning,False,0.0,0.0,0.05,10,63,29,-4.137931034482759,14.73922902494331,-120,0.0021430344831656085
approximate_q_learning,False,0.0,0.0,0.05,10,64,22,-6.363636363636363,14.73922902494331,-140,0.0021186227273905056
approximate_q_learning,False,0.0,0.0,0.05,10,65,26,-6.538461538461538,14.73922902494331,-170,0.0023558192311051804
approximate_q_learning,False,0.0,0.0,0.05,10,66,37,0.0,15.873015873015872,0,0.0023331243243553
approximate_q_learning,False,0.0,0.0,0.05,10,67,27,-4.814814814814815,15.873015873015872,-130,0.0018731814812377302
approximate_q_learning,False,0.0,0.0,0.05,10,68,35,-3.142857142857143,15.873015873015872,-110,0.0019477142856755693
approximate_q_learning,False,0.0,0.0,0.05,10,69,20,-7.5,15.873015873015872,-150,0.0021580100001301616
approximate_q_learning,False,0.0,0.0,0.05,10,70,26,-4.615384615384615,15.873015873015872,-120,0.00221449615380082
approximate_q_learning,False,0.0,0.0,0.05,10,71,28,-4.642857142857143,15.873015873015872,-130,0.0020768535713224473
approximate_q_learning,False,0.0,0.0,0.05,10,72,23,-6.086956521739131,15.873015873015872,-140,0.0022675434782918865
approximate_q_learning,False,0.0,0.0,0.05,10,73,34,-2.9411764705882355,16.55328798185941,-100,0.002537782353208647
approximate_q_learning,False,0.0,0.0,0.05,10,74,35,-3.7142857142857144,16.55328798185941,-130,0.002116408571600914
approximate_q_learning,False,0.0,0.0,0.05,10,75,27,-4.444444444444445,16.55328798185941,-120,0.0019025629633149408
approximate_q_learning,False,0.0,0.0,0.05,10,76,26,-6.153846153846154,16.55328798185941,-160,0.0019637038461111775
approximate_q_learning,False,0.0,0.0,0.05,10,77,34,-3.823529411764706,16.55328798185941,-130,0.0019238735296633368
approximate_q_learning,False,0.0,0.0,0.05,10,78,21,-7.142857142857143,16.55328798185941,-150,0.00206618571454393
approximate_q_learning,False,0.0,0.0,0.05,10,79,46,-2.8260869565217392,16.55328798185941,-130,0.0018828152172753344
approximate_q_learning,False,0.0,0.0,0.05,10,80,26,-6.153846153846154,16.55328798185941,-160,0.0020640769227891443
approximate_q_learning,False,0.0,0.0,0.05,10,81,28,-3.2142857142857144,16.55328798185941,-90,0.0020451964285582236
approximate_q_learning,False,0.0,0.0,0.05,10,82,49,-0.6122448979591837,16.55328798185941,-30,0.0018296877551248905
approximate_q_learning,False,0.0,0.0,0.05,10,83,22,-6.363636363636363,16.55328798185941,-140,0.002132704545643223
approximate_q_learning,False,0.0,0.0,0.05,10,84,25,-6.0,16.55328798185941,-150,0.0020823200000450017
approximate_q_learning,False,0.0,0.0,0.05,10,85,26,-4.615384615384615,16.55328798185941,-120,0.0020019423077778462
approximate_q_learning,False,0.0,0.0,0.05,10,86,34,-4.117647058823529,16.55328798185941,-140,0.0019429617647855433
approximate_q_learning,False,0.0,0.0,0.05,10,87,34,-3.235294117647059,16.55328798185941,-110,0.0020429588232004523
approximate_q_learning,False,0.0,0.0,0.05,10,88,21,-7.142857142857143,16.55328798185941,-150,0.0019546523814954397
approximate_q_learning,False,0.0,0.0,0.05,10,89,51,-1.1764705882352942,16.55328798185941,-60,0.0017424392158407536
approximate_q_learning,False,0.0,0.0,0.05,10,90,34,-2.3529411764705883,16.55328798185941,-80,0.002185905882095754
approximate_q_learning,False,0.0,0.0,0.05,10,91,26,-6.538461538461538,16.55328798185941,-170,0.0019846038463023994
approximate_q_learning,False,0.0,0.0,0.05,10,92,36,-1.9444444444444444,16.55328798185941,-70,0.0018891777775327985
approximate_q_learning,False,0.0,0.0,0.05,10,93,27,-3.7037037037037037,16.55328798185941,-100,0.0018656703706020144
approximate_q_learning,False,0.0,0.0,0.05,10,94,34,-3.823529411764706,16.55328798185941,-130,0.0022217352940488663
approximate_q_learning,False,0.0,0.0,0.05,10,95,22,-6.363636363636363,16.55328798185941,-140,0.002081436363699719
approximate_q_learning,False,0.0,0.0,0.05,10,96,22,-7.2727272727272725,16.55328798185941,-160,0.0020819363635382615
approximate_q_learning,False,0.0,0.0,0.05,10,97,19,-5.7894736842105265,16.55328798185941,-110,0.002248342105303891
approximate_q_learning,False,0.0,0.0,0.05,10,98,26,-6.538461538461538,16.55328798185941,-170,0.001961815384744953
approximate_q_learning,False,0.0,0.0,0.05,10,99,36,-2.7777777777777777,16.55328798185941,-100,0.0019982527778160553
approximate_q_learning,False,0.0,0.0,0.05,10,100,35,-3.142857142857143,16.55328798185941,-110,0.0020388685711493185
approximate_q_learning,True,0.0,0.0,0.05,10,1,20,-7.0,1.5873015873015872,-140,0.001914165000198409
approximate_q_learning,True,0.0,0.0,0.05,10,2,36,-3.0555555555555554,3.1746031746031744,-110,0.0020342222224927456
approximate_q_learning,True,0.0,0.0,0.05,10,3,34,-2.6470588235294117,4.535147392290249,-90,0.0021400352942531325
approximate_q_learning,True,0.0,0.0,0.05,10,4,28,-4.642857142857143,4.988662131519274,-130,0.0020430428573620573
approximate_q_learning,True,0.0,0.0,0.05,10,5,29,-4.137931034482759,4.988662131519274,-120,0.0021141724137123674
approximate_q_learning,True,0.0,0.0,0.05,10,6,20,-7.0,5.215419501133787,-140,0.0020466649999434593
approximate_q_learning,True,0.0,0.0,0.05,10,7,35,-2.2857142857142856,5.6689342403628125,-80,0.0020970085714777397
approximate_q_learning,True,0.0,0.0,0.05,10,8,26,-5.384615384615385,6.575963718820861,-140,0.001989423076828154
approximate_q_learning,True,0.0,0.0,0.05,10,9,52,-0.5769230769230769,9.750566893424036,-30,0.0019611365384592386
approximate_q_learning,True,0.0,0.0,0.05,10,10,34,-2.3529411764705883,9.750566893424036,-80,0.0020144117648562636
approximate_q_learning,True,0.0,0.0,0.05,10,11,22,-7.2727272727272725,9.750566893424036,-160,0.0020809818180912935
approximate_q_learning,True,0.0,0.0,0.05,10,12,21,-6.666666666666667,9.750566893424036,-140,0.0022037095241969275
approximate_q_learning,True,0.0,0.0,0.05,10,13,22,-7.2727272727272725,9.750566893424036,-160,0.002051359090811192
approximate_q_learning,True,0.0,0.0,0.05,10,14,28,-4.642857142857143,9.750566893424036,-130,0.0020954464286790297
approximate_q_learning,True,0.0,0.0,0.05,10,15,26,-6.538461538461538,9.750566893424036,-170,0.0029495461539436993
approximate_q_learning,True,0.0,0.0,0.05,10,16,28,-4.642857142857143,9.750566893424036,-130,0.0020120357143501417
approximate_q_learning,True,0.0,0.0,0.05,10,17,21,-8.095238095238095,9.750566893424036,-170,0.001964628571018
approximate_q_learning,True,0.0,0.0,0.05,10,18,19,-6.842105263157895,10.657596371882086,-130,0.0022845736836499876
