agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,total_reward,duration
q_learning,True,0.1,0.9,0.05,10,52,95,10.105263157894736,960,0.027535
q_learning,True,0.1,0.9,0.05,10,53,67,3.8805970149253732,260,0.019999
q_learning,True,0.1,0.9,0.05,10,54,100,13.0,1300,0.02902
q_learning,True,0.1,0.9,0.05,10,55,97,11.237113402061855,1090,0.02902
q_learning,True,0.1,0.9,0.05,10,56,100,12.9,1290,0.029405
q_learning,True,0.1,0.9,0.05,10,57,100,15.0,1500,0.030996
q_learning,True,0.1,0.9,0.05,10,58,67,5.6716417910447765,380,0.021504
q_learning,True,0.1,0.9,0.05,10,59,94,3.297872340425532,310,0.026508
q_learning,True,0.1,0.9,0.05,10,60,100,8.4,840,0.030018
q_learning,True,0.1,0.9,0.05,10,61,91,11.978021978021978,1090,0.026981
q_learning,True,0.1,0.9,0.05,10,62,100,16.8,1680,0.03155
q_learning,True,0.1,0.9,0.05,10,63,93,15.591397849462366,1450,0.02757
q_learning,True,0.1,0.9,0.05,10,64,98,11.122448979591837,1090,0.029986
q_learning,True,0.1,0.9,0.05,10,65,68,14.411764705882353,980,0.019998
q_learning,True,0.1,0.9,0.05,10,66,47,-1.2765957446808511,-60,0.014004
q_learning,True,0.1,0.9,0.05,10,67,100,12.9,1290,0.028706
q_learning,True,0.1,0.9,0.05,10,68,100,7.0,700,0.029505
q_learning,True,0.1,0.9,0.05,10,69,94,3.404255319148936,320,0.028001
q_learning,True,0.1,0.9,0.05,10,70,100,12.9,1290,0.028528
q_learning,True,0.1,0.9,0.05,10,71,96,7.708333333333333,740,0.029998
q_learning,True,0.1,0.9,0.05,10,72,100,12.9,1290,0.028021
q_learning,True,0.1,0.9,0.05,10,73,93,5.376344086021505,500,0.026986
q_learning,True,0.1,0.9,0.05,10,74,100,21.6,2160,0.028506
q_learning,True,0.1,0.9,0.05,10,75,100,10.9,1090,0.030018
q_learning,True,0.1,0.9,0.05,10,76,100,7.0,700,0.030982
q_learning,True,0.1,0.9,0.05,10,77,100,7.0,700,0.028531
q_learning,True,0.1,0.9,0.05,10,78,100,12.9,1290,0.028981
q_learning,True,0.1,0.9,0.05,10,79,100,12.9,1290,0.029966
q_learning,True,0.1,0.9,0.05,10,80,97,11.34020618556701,1100,0.029002
q_learning,True,0.1,0.9,0.05,10,81,100,7.0,700,0.029003
q_learning,True,0.1,0.9,0.05,10,82,43,8.837209302325581,380,0.013028
q_learning,True,0.1,0.9,0.05,10,83,100,7.0,700,0.03
q_learning,True,0.1,0.9,0.05,10,84,84,17.738095238095237,1490,0.024042
q_learning,True,0.1,0.9,0.05,10,85,49,13.061224489795919,640,0.015555
q_learning,True,0.1,0.9,0.05,10,86,100,7.0,700,0.027999
q_learning,True,0.1,0.9,0.05,10,87,85,12.823529411764707,1090,0.024018
q_learning,True,0.1,0.9,0.05,10,88,92,4.456521739130435,410,0.027034
q_learning,True,0.1,0.9,0.05,10,89,52,2.3076923076923075,120,0.01516
q_learning,True,0.1,0.9,0.05,10,90,69,7.391304347826087,510,0.019999
q_learning,True,0.1,0.9,0.05,10,91,89,4.044943820224719,360,0.026104
q_learning,True,0.1,0.9,0.05,10,92,72,12.083333333333334,870,0.021981
q_learning,True,0.1,0.9,0.05,10,93,57,9.298245614035087,530,0.018005
q_learning,True,0.1,0.9,0.05,10,94,100,11.1,1110,0.02851
q_learning,True,0.1,0.9,0.05,10,95,71,4.366197183098592,310,0.022494
q_learning,True,0.1,0.9,0.05,10,96,77,8.311688311688311,640,0.025476
q_learning,True,0.1,0.9,0.05,10,97,50,12.8,640,0.015996
q_learning,True,0.1,0.9,0.05,10,98,86,15.116279069767442,1300,0.026495
q_learning,True,0.1,0.9,0.05,10,99,41,-3.1707317073170733,-130,0.012018
q_learning,True,0.1,0.9,0.05,10,100,100,12.6,1260,0.02838
deep_q_learning,False,0.1,0.9,0.05,10,1,42,10.238095238095237,430,0.04398
deep_q_learning,False,0.1,0.9,0.05,10,2,41,15.609756097560975,640,0.043033
deep_q_learning,False,0.1,0.9,0.05,10,3,41,10.487804878048781,430,0.037281
deep_q_learning,False,0.1,0.9,0.05,10,4,65,12.923076923076923,840,0.04747
deep_q_learning,False,0.1,0.9,0.05,10,5,42,15.238095238095237,640,0.034509
deep_q_learning,False,0.1,0.9,0.05,10,6,42,10.238095238095237,430,0.033
deep_q_learning,False,0.1,0.9,0.05,10,7,42,15.238095238095237,640,0.033982
deep_q_learning,False,0.1,0.9,0.05,10,8,41,10.487804878048781,430,0.036481
deep_q_learning,False,0.1,0.9,0.05,10,9,42,15.476190476190476,650,0.038999
deep_q_learning,False,0.1,0.9,0.05,10,10,41,10.487804878048781,430,0.038573
deep_q_learning,False,0.1,0.9,0.05,10,11,42,10.238095238095237,430,0.037977
deep_q_learning,False,0.1,0.9,0.05,10,12,42,15.476190476190476,650,0.039018
deep_q_learning,False,0.1,0.9,0.05,10,13,42,15.238095238095237,640,0.040161
deep_q_learning,False,0.1,0.9,0.05,10,14,47,9.361702127659575,440,0.047999
deep_q_learning,False,0.1,0.9,0.05,10,15,41,10.487804878048781,430,0.041533
deep_q_learning,False,0.1,0.9,0.05,10,16,42,15.238095238095237,640,0.04
deep_q_learning,False,0.1,0.9,0.05,10,17,43,10.0,430,0.041041
deep_q_learning,False,0.1,0.9,0.05,10,18,41,10.731707317073171,440,0.03255
deep_q_learning,False,0.1,0.9,0.05,10,19,37,11.891891891891891,440,0.030999
deep_q_learning,False,0.1,0.9,0.05,10,20,42,15.238095238095237,640,0.033005
deep_q_learning,False,0.1,0.9,0.05,10,21,53,-0.9433962264150944,-50,0.041508
deep_q_learning,False,0.1,0.9,0.05,10,22,41,10.487804878048781,430,0.034315
deep_q_learning,False,0.1,0.9,0.05,10,23,41,10.487804878048781,430,0.033523
deep_q_learning,False,0.1,0.9,0.05,10,24,38,11.31578947368421,430,0.029304
deep_q_learning,False,0.1,0.9,0.05,10,25,41,10.487804878048781,430,0.034595
deep_q_learning,False,0.1,0.9,0.05,10,26,42,15.238095238095237,640,0.040881
deep_q_learning,False,0.1,0.9,0.05,10,27,41,10.487804878048781,430,0.036714
deep_q_learning,False,0.1,0.9,0.05,10,28,54,-1.1111111111111112,-60,0.042421
deep_q_learning,False,0.1,0.9,0.05,10,29,47,9.361702127659575,440,0.036642
deep_q_learning,False,0.1,0.9,0.05,10,30,41,10.731707317073171,440,0.032581
deep_q_learning,False,0.1,0.9,0.05,10,31,41,10.487804878048781,430,0.033574
deep_q_learning,False,0.1,0.9,0.05,10,32,41,10.487804878048781,430,0.033105
deep_q_learning,False,0.1,0.9,0.05,10,33,39,11.025641025641026,430,0.031999
deep_q_learning,False,0.1,0.9,0.05,10,34,41,10.487804878048781,430,0.03501
deep_q_learning,False,0.1,0.9,0.05,10,35,42,15.238095238095237,640,0.037017
deep_q_learning,False,0.1,0.9,0.05,10,36,42,15.238095238095237,640,0.037
deep_q_learning,False,0.1,0.9,0.05,10,37,42,15.238095238095237,640,0.039247
deep_q_learning,False,0.1,0.9,0.05,10,38,41,10.487804878048781,430,0.03698
deep_q_learning,False,0.1,0.9,0.05,10,39,37,11.891891891891891,440,0.035022
deep_q_learning,False,0.1,0.9,0.05,10,40,43,8.13953488372093,350,0.034555
deep_q_learning,False,0.1,0.9,0.05,10,41,42,15.238095238095237,640,0.034084
deep_q_learning,False,0.1,0.9,0.05,10,42,40,16.0,640,0.036723
deep_q_learning,False,0.1,0.9,0.05,10,43,42,15.476190476190476,650,0.039509
deep_q_learning,False,0.1,0.9,0.05,10,44,47,9.148936170212766,430,0.045
deep_q_learning,False,0.1,0.9,0.05,10,45,37,11.891891891891891,440,0.029848
deep_q_learning,False,0.1,0.9,0.05,10,46,41,10.487804878048781,430,0.034015
deep_q_learning,False,0.1,0.9,0.05,10,47,45,4.888888888888889,220,0.03495
deep_q_learning,False,0.1,0.9,0.05,10,48,41,10.487804878048781,430,0.032725
deep_q_learning,False,0.1,0.9,0.05,10,49,42,15.238095238095237,640,0.041892
deep_q_learning,False,0.1,0.9,0.05,10,50,42,15.238095238095237,640,0.041583
deep_q_learning,False,0.1,0.9,0.05,10,51,38,11.31578947368421,430,0.039996
deep_q_learning,False,0.1,0.9,0.05,10,52,42,15.238095238095237,640,0.034211
deep_q_learning,False,0.1,0.9,0.05,10,53,42,15.238095238095237,640,0.033612
deep_q_learning,False,0.1,0.9,0.05,10,54,38,11.31578947368421,430,0.029998
deep_q_learning,False,0.1,0.9,0.05,10,55,45,9.555555555555555,430,0.038
deep_q_learning,False,0.1,0.9,0.05,10,56,41,10.487804878048781,430,0.033348
deep_q_learning,False,0.1,0.9,0.05,10,57,42,15.238095238095237,640,0.033024
deep_q_learning,False,0.1,0.9,0.05,10,58,42,15.238095238095237,640,0.033007
deep_q_learning,False,0.1,0.9,0.05,10,59,42,15.476190476190476,650,0.031507
deep_q_learning,False,0.1,0.9,0.05,10,60,42,15.238095238095237,640,0.036003
deep_q_learning,False,0.1,0.9,0.05,10,61,41,10.487804878048781,430,0.033221
deep_q_learning,False,0.1,0.9,0.05,10,62,38,16.842105263157894,640,0.032927
deep_q_learning,False,0.1,0.9,0.05,10,63,43,14.883720930232558,640,0.044
deep_q_learning,False,0.1,0.9,0.05,10,64,42,15.238095238095237,640,0.040512
deep_q_learning,False,0.1,0.9,0.05,10,65,41,10.731707317073171,440,0.039999
deep_q_learning,False,0.1,0.9,0.05,10,66,41,10.487804878048781,430,0.041004
deep_q_learning,False,0.1,0.9,0.05,10,67,41,10.487804878048781,430,0.039193
deep_q_learning,False,0.1,0.9,0.05,10,68,41,10.487804878048781,430,0.035976
deep_q_learning,False,0.1,0.9,0.05,10,69,41,10.487804878048781,430,0.033848
deep_q_learning,False,0.1,0.9,0.05,10,70,38,11.31578947368421,430,0.031731
deep_q_learning,False,0.1,0.9,0.05,10,71,41,10.487804878048781,430,0.034005
deep_q_learning,False,0.1,0.9,0.05,10,72,41,10.487804878048781,430,0.033725
deep_q_learning,False,0.1,0.9,0.05,10,73,43,14.883720930232558,640,0.036118
deep_q_learning,False,0.1,0.9,0.05,10,74,41,10.487804878048781,430,0.033003
deep_q_learning,False,0.1,0.9,0.05,10,75,41,10.487804878048781,430,0.032877
deep_q_learning,False,0.1,0.9,0.05,10,76,40,10.75,430,0.036915
deep_q_learning,False,0.1,0.9,0.05,10,77,41,10.487804878048781,430,0.042718
deep_q_learning,False,0.1,0.9,0.05,10,78,41,10.487804878048781,430,0.041812
deep_q_learning,False,0.1,0.9,0.05,10,79,38,11.31578947368421,430,0.033193
deep_q_learning,False,0.1,0.9,0.05,10,80,42,10.238095238095237,430,0.034138
deep_q_learning,False,0.1,0.9,0.05,10,81,42,15.238095238095237,640,0.036206
deep_q_learning,False,0.1,0.9,0.05,10,82,42,7.857142857142857,330,0.035913
deep_q_learning,False,0.1,0.9,0.05,10,83,41,10.487804878048781,430,0.037684
deep_q_learning,False,0.1,0.9,0.05,10,84,41,10.487804878048781,430,0.035003
deep_q_learning,False,0.1,0.9,0.05,10,85,42,15.238095238095237,640,0.033999
deep_q_learning,False,0.1,0.9,0.05,10,86,41,10.487804878048781,430,0.032841
deep_q_learning,False,0.1,0.9,0.05,10,87,42,15.238095238095237,640,0.034973
deep_q_learning,False,0.1,0.9,0.05,10,88,41,10.731707317073171,440,0.031997
deep_q_learning,False,0.1,0.9,0.05,10,89,40,10.75,430,0.032715
deep_q_learning,False,0.1,0.9,0.05,10,90,90,8.666666666666666,780,0.083229
deep_q_learning,False,0.1,0.9,0.05,10,91,41,10.487804878048781,430,0.037553
deep_q_learning,False,0.1,0.9,0.05,10,92,42,15.238095238095237,640,0.039775
deep_q_learning,False,0.1,0.9,0.05,10,93,42,15.238095238095237,640,0.039542
deep_q_learning,False,0.1,0.9,0.05,10,94,43,14.883720930232558,640,0.039088
deep_q_learning,False,0.1,0.9,0.05,10,95,37,11.891891891891891,440,0.032
deep_q_learning,False,0.1,0.9,0.05,10,96,47,9.148936170212766,430,0.036115
deep_q_learning,False,0.1,0.9,0.05,10,97,41,10.487804878048781,430,0.039341
deep_q_learning,False,0.1,0.9,0.05,10,98,38,11.31578947368421,430,0.03754
deep_q_learning,False,0.1,0.9,0.05,10,99,42,10.238095238095237,430,0.036461
deep_q_learning,False,0.1,0.9,0.05,10,100,43,14.883720930232558,640,0.038164
deep_q_learning,True,0.1,0.9,0.05,10,1,38,11.31578947368421,430,0.035937
deep_q_learning,True,0.1,0.9,0.05,10,2,40,5.75,230,0.034152
deep_q_learning,True,0.1,0.9,0.05,10,3,39,16.153846153846153,630,0.033736
deep_q_learning,True,0.1,0.9,0.05,10,4,40,5.75,230,0.032989
deep_q_learning,True,0.1,0.9,0.05,10,5,39,5.897435897435898,230,0.030125
deep_q_learning,True,0.1,0.9,0.05,10,6,40,10.75,430,0.031633
deep_q_learning,True,0.1,0.9,0.05,10,7,39,5.897435897435898,230,0.029999
deep_q_learning,True,0.1,0.9,0.05,10,8,38,11.31578947368421,430,0.032105
deep_q_learning,True,0.1,0.9,0.05,10,9,40,5.75,230,0.033706
deep_q_learning,True,0.1,0.9,0.05,10,10,66,6.515151515151516,430,0.049001
deep_q_learning,True,0.1,0.9,0.05,10,11,38,11.31578947368421,430,0.030033
deep_q_learning,True,0.1,0.9,0.05,10,12,38,11.31578947368421,430,0.032144
deep_q_learning,True,0.1,0.9,0.05,10,13,39,16.153846153846153,630,0.033019
deep_q_learning,True,0.1,0.9,0.05,10,14,41,10.487804878048781,430,0.033262
deep_q_learning,True,0.1,0.9,0.05,10,15,38,11.31578947368421,430,0.033767
deep_q_learning,True,0.1,0.9,0.05,10,16,37,11.621621621621621,430,0.033181
deep_q_learning,True,0.1,0.9,0.05,10,17,38,6.052631578947368,230,0.033247
deep_q_learning,True,0.1,0.9,0.05,10,18,38,11.31578947368421,430,0.034412
deep_q_learning,True,0.1,0.9,0.05,10,19,39,5.897435897435898,230,0.03362
deep_q_learning,True,0.1,0.9,0.05,10,20,37,11.621621621621621,430,0.033264
deep_q_learning,True,0.1,0.9,0.05,10,21,40,5.75,230,0.033556
deep_q_learning,True,0.1,0.9,0.05,10,22,38,11.31578947368421,430,0.034977
deep_q_learning,True,0.1,0.9,0.05,10,23,38,11.31578947368421,430,0.031965
deep_q_learning,True,0.1,0.9,0.05,10,24,37,11.621621621621621,430,0.031867
deep_q_learning,True,0.1,0.9,0.05,10,25,38,11.31578947368421,430,0.0325
deep_q_learning,True,0.1,0.9,0.05,10,26,38,11.31578947368421,430,0.030877
deep_q_learning,True,0.1,0.9,0.05,10,27,41,5.609756097560975,230,0.03296
deep_q_learning,True,0.1,0.9,0.05,10,28,40,5.75,230,0.033928
deep_q_learning,True,0.1,0.9,0.05,10,29,23,-6.521739130434782,-150,0.024581
deep_q_learning,True,0.1,0.9,0.05,10,30,37,11.621621621621621,430,0.035816
deep_q_learning,True,0.1,0.9,0.05,10,31,39,16.153846153846153,630,0.03936
deep_q_learning,True,0.1,0.9,0.05,10,32,39,5.897435897435898,230,0.035706
deep_q_learning,True,0.1,0.9,0.05,10,33,38,11.31578947368421,430,0.036072
deep_q_learning,True,0.1,0.9,0.05,10,34,39,5.897435897435898,230,0.032009
deep_q_learning,True,0.1,0.9,0.05,10,35,38,11.31578947368421,430,0.033811
deep_q_learning,True,0.1,0.9,0.05,10,36,38,11.31578947368421,430,0.031015
deep_q_learning,True,0.1,0.9,0.05,10,37,81,11.728395061728396,950,0.062888
deep_q_learning,True,0.1,0.9,0.05,10,38,39,5.897435897435898,230,0.030996
deep_q_learning,True,0.1,0.9,0.05,10,39,40,5.75,230,0.030988
deep_q_learning,True,0.1,0.9,0.05,10,40,38,11.31578947368421,430,0.029816
deep_q_learning,True,0.1,0.9,0.05,10,41,38,11.31578947368421,430,0.034002
deep_q_learning,True,0.1,0.9,0.05,10,42,38,11.31578947368421,430,0.030989
deep_q_learning,True,0.1,0.9,0.05,10,43,66,12.424242424242424,820,0.052344
deep_q_learning,True,0.1,0.9,0.05,10,44,39,11.025641025641026,430,0.037014
deep_q_learning,True,0.1,0.9,0.05,10,45,38,11.31578947368421,430,0.037689
deep_q_learning,True,0.1,0.9,0.05,10,46,39,5.897435897435898,230,0.035594
deep_q_learning,True,0.1,0.9,0.05,10,47,38,11.31578947368421,430,0.034992
deep_q_learning,True,0.1,0.9,0.05,10,48,41,5.609756097560975,230,0.035874
deep_q_learning,True,0.1,0.9,0.05,10,49,37,11.621621621621621,430,0.032954
deep_q_learning,True,0.1,0.9,0.05,10,50,38,6.052631578947368,230,0.031038
deep_q_learning,True,0.1,0.9,0.05,10,51,38,11.31578947368421,430,0.035789
deep_q_learning,True,0.1,0.9,0.05,10,52,40,5.75,230,0.038604
deep_q_learning,True,0.1,0.9,0.05,10,53,40,10.75,430,0.039301
deep_q_learning,True,0.1,0.9,0.05,10,54,38,11.31578947368421,430,0.037327
deep_q_learning,True,0.1,0.9,0.05,10,55,40,5.75,230,0.032108
deep_q_learning,True,0.1,0.9,0.05,10,56,38,11.31578947368421,430,0.030115
deep_q_learning,True,0.1,0.9,0.05,10,57,38,6.052631578947368,230,0.029722
deep_q_learning,True,0.1,0.9,0.05,10,58,46,5.869565217391305,270,0.036064
deep_q_learning,True,0.1,0.9,0.05,10,59,42,5.476190476190476,230,0.035105
deep_q_learning,True,0.1,0.9,0.05,10,60,38,11.31578947368421,430,0.030706
deep_q_learning,True,0.1,0.9,0.05,10,61,46,0.8695652173913043,40,0.036001
deep_q_learning,True,0.1,0.9,0.05,10,62,38,6.052631578947368,230,0.031105
deep_q_learning,True,0.1,0.9,0.05,10,63,46,5.6521739130434785,260,0.035722
deep_q_learning,True,0.1,0.9,0.05,10,64,38,11.31578947368421,430,0.034441
deep_q_learning,True,0.1,0.9,0.05,10,65,39,5.897435897435898,230,0.039826
deep_q_learning,True,0.1,0.9,0.05,10,66,44,4.318181818181818,190,0.036996
deep_q_learning,True,0.1,0.9,0.05,10,67,39,5.897435897435898,230,0.035168
deep_q_learning,True,0.1,0.9,0.05,10,68,50,4.0,200,0.03895
deep_q_learning,True,0.1,0.9,0.05,10,69,44,4.090909090909091,180,0.036003
deep_q_learning,True,0.1,0.9,0.05,10,70,40,5.75,230,0.035133
deep_q_learning,True,0.1,0.9,0.05,10,71,38,11.31578947368421,430,0.035721
deep_q_learning,True,0.1,0.9,0.05,10,72,39,5.897435897435898,230,0.036895
deep_q_learning,True,0.1,0.9,0.05,10,73,40,5.75,230,0.037531
deep_q_learning,True,0.1,0.9,0.05,10,74,38,11.31578947368421,430,0.037999
deep_q_learning,True,0.1,0.9,0.05,10,75,40,5.75,230,0.03509
deep_q_learning,True,0.1,0.9,0.05,10,76,38,11.31578947368421,430,0.034868
deep_q_learning,True,0.1,0.9,0.05,10,77,38,11.31578947368421,430,0.032011
deep_q_learning,True,0.1,0.9,0.05,10,78,47,5.531914893617022,260,0.036995
deep_q_learning,True,0.1,0.9,0.05,10,79,40,5.75,230,0.033857
deep_q_learning,True,0.1,0.9,0.05,10,80,40,5.75,230,0.037025
deep_q_learning,True,0.1,0.9,0.05,10,81,40,5.75,230,0.035106
deep_q_learning,True,0.1,0.9,0.05,10,82,38,11.31578947368421,430,0.031253
deep_q_learning,True,0.1,0.9,0.05,10,83,95,5.052631578947368,480,0.071127
deep_q_learning,True,0.1,0.9,0.05,10,84,40,5.75,230,0.039613
deep_q_learning,True,0.1,0.9,0.05,10,85,100,5.8,580,0.090346
deep_q_learning,True,0.1,0.9,0.05,10,86,38,11.31578947368421,430,0.03112
deep_q_learning,True,0.1,0.9,0.05,10,87,37,11.621621621621621,430,0.030091
deep_q_learning,True,0.1,0.9,0.05,10,88,37,11.621621621621621,430,0.029638
deep_q_learning,True,0.1,0.9,0.05,10,89,38,11.31578947368421,430,0.030999
deep_q_learning,True,0.1,0.9,0.05,10,90,48,3.75,180,0.037109
deep_q_learning,True,0.1,0.9,0.05,10,91,61,20.0,1220,0.047674
deep_q_learning,True,0.1,0.9,0.05,10,92,48,3.75,180,0.041986
deep_q_learning,True,0.1,0.9,0.05,10,93,38,11.31578947368421,430,0.033803
deep_q_learning,True,0.1,0.9,0.05,10,94,38,11.31578947368421,430,0.034024
deep_q_learning,True,0.1,0.9,0.05,10,95,38,11.31578947368421,430,0.030011
deep_q_learning,True,0.1,0.9,0.05,10,96,38,11.31578947368421,430,0.033777
deep_q_learning,True,0.1,0.9,0.05,10,97,66,6.515151515151516,430,0.056788
deep_q_learning,True,0.1,0.9,0.05,10,98,70,13.428571428571429,940,0.058937
deep_q_learning,True,0.1,0.9,0.05,10,99,38,11.31578947368421,430,0.034107
deep_q_learning,True,0.1,0.9,0.05,10,100,37,11.621621621621621,430,0.032283
